year,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,,0.9599383667180277,21983,0.9573459871378324,0.962530746298223
2009,Urban regions,Ja,0.040061633281972264,21983,0.03746925370177697,0.04265401286216756
2009,Rural regions,,0.9668560606060606,21983,0.9644896202310727,0.9692225009810485
2009,Rural regions,Ja,0.03314393939393939,21983,0.030777499018951507,0.03551037976892728
2011,Urban regions,,0.9530653492027846,41903,0.9510402717025318,0.9550904267030375
2011,Urban regions,Ja,0.04693465079721536,41903,0.04490957329696251,0.048959728297468204
2011,Rural regions,,0.9574756229685807,41903,0.9555435818910134,0.959407664046148
2011,Rural regions,Ja,0.042524377031419286,41903,0.04059233595385204,0.04445641810898653
2013,Urban regions,,0.9428073379264548,44486,0.9406494642091561,0.9449652116437535
2013,Urban regions,Ja,0.05719266207354528,44486,0.05503478835624662,0.05935053579084394
2013,Rural regions,,0.9482328787212201,44486,0.946174008818503,0.9502917486239372
2013,Rural regions,Ja,0.05176712127877988,44486,0.04970825137606278,0.05382599118149698
2015,Urban regions,,0.9524427952999381,38036,0.9503039160737612,0.9545816745261151
2015,Urban regions,Ja,0.04755720470006184,38036,0.04541832547388493,0.049696083926238754
2015,Rural regions,,0.9558011049723757,38036,0.95373549594856,0.9578667139961914
2015,Rural regions,Ja,0.04419889502762431,38036,0.04213328600380866,0.046264504051439954
2017,Urban regions,,0.9509535195661049,45410,0.9489671324510736,0.9529399066811362
2017,Urban regions,Ja,0.049046480433895145,45410,0.047060093318863815,0.051032867548926476
2017,Rural regions,,0.9529887258030206,45410,0.9510419084303995,0.9549355431756418
2017,Rural regions,Ja,0.04701127419697937,45410,0.04506445682435821,0.04895809156960053
2019,Urban regions,,0.9461044912923923,42417,0.9439555134551068,0.9482534691296778
2019,Urban regions,Ja,0.053895508707607696,42417,0.051746530870322216,0.05604448654489318
2019,Rural regions,,0.9473086531910061,42417,0.9451824659940975,0.9494348403879147
2019,Rural regions,Ja,0.052691346808993865,42417,0.05056515961208529,0.05481753400590244
2021,Urban regions,,0.9465220067713143,27598,0.9438675835066105,0.949176430036018
2021,Urban regions,Ja,0.05347799322868575,27598,0.05082356996398201,0.05613241649338949
2021,Rural regions,,0.9427598508188747,27598,0.940019108635398,0.9455005930023515
2021,Rural regions,Ja,0.05724014918112535,27598,0.0544994069976486,0.05998089136460209
