year,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.04009,468,18018,0.04003,0.04015
2009,Urban regions,No,0.95991,11214,18018,0.95985,0.95997
2009,Rural regions,Yes,0.03319,210,18018,0.03311,0.03326
2009,Rural regions,No,0.96681,6126,18018,0.96674,0.96689
2011,Urban regions,Yes,0.04750,627,20745,0.04743,0.04756
2011,Urban regions,No,0.95250,12733,20745,0.95244,0.95257
2011,Rural regions,Yes,0.04418,314,20745,0.04409,0.04427
2011,Rural regions,No,0.95582,7071,20745,0.95573,0.95591
2013,Urban regions,Yes,0.06259,689,18866,0.06251,0.06267
2013,Urban regions,No,0.93741,11358,18866,0.93733,0.93749
2013,Rural regions,Yes,0.05536,353,18866,0.05526,0.05546
2013,Rural regions,No,0.94464,6466,18866,0.94454,0.94474
2015,Urban regions,Yes,0.05859,769,25040,0.05852,0.05866
2015,Urban regions,No,0.94141,15402,25040,0.94134,0.94148
2015,Rural regions,Yes,0.05227,392,25040,0.05217,0.05236
2015,Rural regions,No,0.94773,8477,25040,0.94764,0.94783
2017,Urban regions,Yes,0.05643,841,26549,0.05636,0.05649
2017,Urban regions,No,0.94357,16306,26549,0.94351,0.94364
2017,Rural regions,Yes,0.05440,442,26549,0.05431,0.05450
2017,Rural regions,No,0.94560,8960,26549,0.94550,0.94569
2019,Urban regions,Yes,0.06014,882,25171,0.06007,0.06020
2019,Urban regions,No,0.93986,15483,25171,0.93980,0.93993
2019,Rural regions,Yes,0.05613,464,25171,0.05604,0.05623
2019,Rural regions,No,0.94387,8342,25171,0.94377,0.94396
2021,Urban regions,Yes,0.06863,695,19163,0.06856,0.06870
2021,Urban regions,No,0.93137,12301,19163,0.93130,0.93144
2021,Rural regions,Yes,0.06745,353,19163,0.06734,0.06755
2021,Rural regions,No,0.93255,5814,19163,0.93245,0.93266
