"ple0015","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Staedtischer Raum","467","0.0401431740018914","0.0365793219475089","0.0437070260562739"
"Ja","2009","Laendlicher Raum","211","0.033137725657016","0.0287400148976553","0.0375354364163767"
"Nein","2009","Staedtischer Raum","11187","0.959856825998109","0.956292973943726","0.963420678052491"
"Nein","2009","Laendlicher Raum","6153","0.966862274342984","0.962464563583623","0.971259985102345"
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","625","0.047592576655684","0.0439787680613834","0.0512063852499846"
"Ja","2011","Laendlicher Raum","316","0.0440137003270161","0.0393438801103955","0.0486835205436367"
"Nein","2011","Staedtischer Raum","12708","0.952407423344316","0.948793614750015","0.956021231938617"
"Nein","2011","Laendlicher Raum","7096","0.955986299672984","0.951316479456363","0.960656119889605"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","688","0.0625640475563088","0.0582362538592593","0.0668918412533583"
"Ja","2013","Laendlicher Raum","354","0.0547643470526513","0.0493712988102952","0.0601573952950074"
"Nein","2013","Staedtischer Raum","11341","0.937435952443691","0.933108158746642","0.941763746140741"
"Nein","2013","Laendlicher Raum","6483","0.945235652947349","0.939842604704993","0.950628701189705"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","769","0.0586597586236179","0.0550351671447969","0.0622843501024389"
"Ja","2015","Laendlicher Raum","392","0.0520448496305891","0.0474286742253988","0.0566610250357794"
"Nein","2015","Staedtischer Raum","15377","0.941340241376382","0.937715649897561","0.944964832855203"
"Nein","2015","Laendlicher Raum","8502","0.947955150369411","0.943338974964221","0.952571325774601"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","840","0.0565215318917248","0.053062383687162","0.0599806800962875"
"Ja","2017","Laendlicher Raum","443","0.0542788778659843","0.0497057615474154","0.0588519941845531"
"Nein","2017","Staedtischer Raum","16280","0.943478468108275","0.940019319903713","0.946937616312838"
"Nein","2017","Laendlicher Raum","8986","0.945721122134016","0.941148005815447","0.950294238452585"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","886","0.0602528197005164","0.0566113168680504","0.0638943225329824"
"Ja","2019","Laendlicher Raum","468","0.0561280899140872","0.051338388246407","0.0609177915817674"
"Nein","2019","Staedtischer Raum","15517","0.939747180299484","0.936105677467018","0.94338868313195"
"Nein","2019","Laendlicher Raum","8403","0.943871910085913","0.939082208418233","0.948661611753593"
