year,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6223776223776224,21983,0.6159689445857744,0.6287863001694703
2009,Laendlicher Raum,Nein,0.33999333999333997,21983,0.33373121177955456,0.3462554682071254
2009,Staedtischer Raum,Ja,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Laendlicher Raum,Ja,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2011,Staedtischer Raum,Nein,0.6137974256375645,41903,0.6091356257571848,0.6184592255179441
2011,Laendlicher Raum,Nein,0.3408378730174035,41903,0.33629946477451883,0.34537628126028813
2011,Staedtischer Raum,Ja,0.030227064551897026,41903,0.02858773401277437,0.031866395091019684
2011,Laendlicher Raum,Ja,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2013,Staedtischer Raum,Nein,0.6020354076115764,44486,0.5974868088723497,0.606584006350803
2013,Laendlicher Raum,Nein,0.3427329587617937,44486,0.338322403628962,0.34714351389462544
2013,Staedtischer Raum,Ja,0.03652072511396162,44486,0.03477757303958321,0.03826387718834003
2013,Laendlicher Raum,Ja,0.01871090851266829,44486,0.017451721267873876,0.019970095757462707
2015,Staedtischer Raum,Nein,0.6150804744598426,38036,0.6101904661939109,0.6199704827257743
2015,Laendlicher Raum,Nein,0.3385518590998043,38036,0.3337961075997669,0.34330761059984166
2015,Staedtischer Raum,Ja,0.030712089140940133,38036,0.028978126524995623,0.03244605175688464
2015,Laendlicher Raum,Ja,0.015655577299412915,38036,0.014408002085448656,0.016903152513377172
2017,Staedtischer Raum,Nein,0.6141850917172021,45410,0.6097077580761694,0.6186624253582349
2017,Laendlicher Raum,Nein,0.3374891709668914,45410,0.33313999747666145,0.34183834445712136
2017,Staedtischer Raum,Ja,0.03167727598026291,45410,0.030066391874594055,0.033288160085931766
2017,Laendlicher Raum,Ja,0.016648461335643527,45410,0.015471609545856885,0.01782531312543017
2019,Staedtischer Raum,Nein,0.601865889212828,42417,0.597207340340697,0.606524438084959
2019,Laendlicher Raum,Nein,0.3242759961127308,42417,0.31982119652125934,0.3287307957042022
2019,Staedtischer Raum,Ja,0.03428571428571429,42417,0.03255403674005389,0.03601739183137469
2019,-1,Nein,0.020136054421768707,42417,0.018799286011884218,0.021472822831653197
2019,Laendlicher Raum,Ja,0.018036929057337222,42417,0.016770400539555766,0.019303457575118678
2019,-1,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2021,Staedtischer Raum,Nein,0.641880609476101,27598,0.6362239724396754,0.6475372465125266
2021,Laendlicher Raum,Nein,0.3033813400125235,27598,0.2979574702769905,0.3088052097480565
2021,Staedtischer Raum,Ja,0.03626591525777499,27598,0.034060221587132906,0.03847160892841708
2021,Laendlicher Raum,Ja,0.018419954080567732,27598,0.016833511352123933,0.02000639680901153
2021,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
