year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,614,4.54591669578465,4.4813101535532125,4.610523238016088,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Primary Level,197,4.978389729761202,4.85275320327944,5.104026256242963,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Lower Secondary Level,2168,4.936678445076227,4.903575795535222,4.9697810946172325,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Upper Secondary Level,9884,4.928964072520969,4.9128982173098015,4.945029927732137,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,1098,4.567947006032012,4.519250814093422,4.616643197970602,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,First Stage of Tertiary Education,1514,4.895604989679476,4.8547821630946615,4.93642781626429,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Second Stage of Tertiary Education,4122,4.51245459250829,4.485435312432047,4.539473872584534,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,303,4.524873043255572,4.4541971248097685,4.595548961701375,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Primary Level,150,4.888472168166367,4.772331211390461,5.004613124942273,4.994849328704805,5.0,5.0,4.987123321762013,5.007726006942793,5.0,5.0,5.0
2009,Lower Secondary Level,1635,4.894212462106897,4.856492287092095,4.931932637121699,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,8756,4.8688680431345315,4.851861715391736,4.885874370877327,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,974,4.6047894800192815,4.555985558687352,4.653593401351211,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,First Stage of Tertiary Education,1302,4.815447266610796,4.773090064998431,4.857804468223161,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,3983,4.531719161440405,4.506149451778363,4.557288871102447,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Pre-primary Level,416,4.622609277309845,4.548971146599115,4.696247408020575,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Primary Level,425,4.616569009062247,4.54083034081547,4.692307677309024,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Lower Secondary Level,2763,4.880289287280091,4.8511348411415645,4.909443733418617,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Upper Secondary Level,11817,4.860178872327056,4.8465276574304905,4.873830087223622,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,1949,4.597555810131389,4.5619474771199675,4.633164143142811,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,First Stage of Tertiary Education,1554,4.8831333018354925,4.845921270302814,4.9203453333681715,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,6086,4.500721913786724,4.4813787656279285,4.52006506194552,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
