year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,in school,357,4.484850831077841,4.392460826391746,4.577240835763936,5.001034047219176,6.0,2.2101711301336775,9.187328422847424,-1.9761232454945703,5.0,5.0,5.0
2005,inadequately,197,4.9783897297612025,4.852753203279441,5.104026256242964,6.732047260456962,6.9989530326065985,5.0,9.330118151142406,2.4019291093145565,5.0,5.0,5.0
2005,general elemantary,2104,4.945052200778262,4.911370153647433,4.978734247909091,4.885683849921868,4.218550298845696,4.510830542868624,6.0,3.948550582288758,5.0,5.0,5.0
2005,middle vocational,9882,4.928994860374727,4.912927269720752,4.9450624510287025,5.0,5.880246851265737,1.1230533726713743,10.815419940992939,-4.692366568321565,5.0,5.0,5.0
2005,vocational + Abi,1098,4.567947006032012,4.519250814093422,4.616643197970602,5.0,5.0,3.152500462519784,7.771249306220324,0.38125115629946027,5.0,5.0,5.0
2005,higher vocational,1514,4.895604989679476,4.8547821630946615,4.93642781626429,5.486951929071839,5.951698046172476,4.491756703544636,6.979744767362644,2.998963865253832,5.0,5.0,5.0
2005,higher education,4122,4.51245459250829,4.485435312432047,4.539473872584534,4.864113061752544,3.3639450608635544,5.0,5.0,5.0,5.0,5.0,5.0
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
