year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,14711,4.910346806827981,4.897077288966763,4.923616324689199,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,East,4855,4.477681879910907,4.45384576964633,4.5015179901754845,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,12946,4.872710692156762,4.8590580518266275,4.886363332486896,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,East,4471,4.371874643064174,4.3476137944101225,4.396135491718226,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,20128,4.833650621420659,4.8232353575242755,4.844065885317043,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,East,5424,4.405430768601913,4.383801490175692,4.427060047028133,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19086,4.66116135022854,4.650296309012005,4.672026391445075,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,East,5359,4.577911280154225,4.555154446123521,4.60066811418493,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
