year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.824475880070445,4.8007088658371,4.848242894303789,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,19889.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.776179523797436,4.751507607125263,4.800851440469608,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,17417.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,4.7554371199193906,4.735978893140926,4.774895346697855,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,25553.0
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,4.6451447915225454,4.624951648832813,4.665337934212278,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,24521.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
