year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.824475880070444,4.812956643194018,4.83599511694687,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,19889.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.7761795237974365,4.764221808183422,4.788137239411451,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,17417.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,4.7554371199193906,4.746006109982005,4.764868129856776,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,25553.0
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,4.645144791522546,4.6353576021836025,4.65493198086149,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,24521.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
