year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.827550709762117,4.815915898555579,4.839185520968655,6.4218671941291126,4.424589801460264,5.0,8.554667985322782,2.867199208806331,5.0,5.0,5.0,19566.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.776179523797436,4.764221808183421,4.7881372394114505,6.961748955413714,2.8535216752069075,4.500277774137668,10.653955727327784,0.8080710022235991,5.0,5.0,5.0,17417.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,4.755445057106827,4.746013824308109,4.764876289905544,3.9223606975358143,4.576284225767137,4.315340956317245,5.0,4.90481134448939,5.0,5.0,5.0,25552.0
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,4.6451447915225454,4.635357602183602,4.654931980861489,1.103673480261561,5.0,7.825374089752903,3.0,0.0,5.0,5.0,5.0,24521.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
