year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,8227,4.95030,4.89580,4.99982,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,No migration background,female,8787,4.74197,4.69668,4.78815,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,Direct migration background,male,1022,4.87936,4.73524,5.02615,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,Direct migration background,female,1100,4.66171,4.49644,4.78769,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,Indirect migration background,male,367,4.57687,4.35440,4.82351,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,Indirect migration background,female,386,4.52039,4.31653,4.77298,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,7370,4.88305,4.83393,4.94033,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,No migration background,female,7868,4.70995,4.67354,4.75854,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Direct migration background,male,707,4.79998,4.65460,4.99351,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Direct migration background,female,812,4.74859,4.63556,4.87632,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Indirect migration background,male,316,4.50113,4.24588,4.76685,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Indirect migration background,female,344,4.37085,4.15052,4.61191,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
