year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,,,,,,,,,,,,
1985,inadequately,Rural regions,,,,,,,,,,,,
1985,general elementary,Urban regions,,,,,,,,,,,,
1985,general elementary,Rural regions,,,,,,,,,,,,
1985,middle vocational,Urban regions,,,,,,,,,,,,
1985,middle vocational,Rural regions,,,,,,,,,,,,
1985,vocational + Abi,Urban regions,,,,,,,,,,,,
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,,,,,,,,,,,,
1985,higher vocational,Rural regions,,,,,,,,,,,,
1985,higher education,Urban regions,,,,,,,,,,,,
1985,higher education,Rural regions,,,,,,,,,,,,
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,,,,,,,,,,,,
1986,inadequately,Rural regions,,,,,,,,,,,,
1986,general elementary,Urban regions,,,,,,,,,,,,
1986,general elementary,Rural regions,,,,,,,,,,,,
1986,middle vocational,Urban regions,,,,,,,,,,,,
1986,middle vocational,Rural regions,,,,,,,,,,,,
1986,vocational + Abi,Urban regions,,,,,,,,,,,,
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,,,,,,,,,,,,
1986,higher vocational,Rural regions,,,,,,,,,,,,
1986,higher education,Urban regions,,,,,,,,,,,,
1986,higher education,Rural regions,,,,,,,,,,,,
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,,,,,,,,,,,,
1987,inadequately,Rural regions,,,,,,,,,,,,
1987,general elementary,Urban regions,,,,,,,,,,,,
1987,general elementary,Rural regions,,,,,,,,,,,,
1987,middle vocational,Urban regions,,,,,,,,,,,,
1987,middle vocational,Rural regions,,,,,,,,,,,,
1987,vocational + Abi,Urban regions,,,,,,,,,,,,
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,,,,,,,,,,,,
1987,higher vocational,Rural regions,,,,,,,,,,,,
1987,higher education,Urban regions,,,,,,,,,,,,
1987,higher education,Rural regions,,,,,,,,,,,,
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
1988,inadequately,Urban regions,,,,,,,,,,,,
1988,inadequately,Rural regions,,,,,,,,,,,,
1988,general elementary,Urban regions,,,,,,,,,,,,
1988,general elementary,Rural regions,,,,,,,,,,,,
1988,middle vocational,Urban regions,,,,,,,,,,,,
1988,middle vocational,Rural regions,,,,,,,,,,,,
1988,vocational + Abi,Urban regions,,,,,,,,,,,,
1988,vocational + Abi,Rural regions,,,,,,,,,,,,
1988,higher vocational,Urban regions,,,,,,,,,,,,
1988,higher vocational,Rural regions,,,,,,,,,,,,
1988,higher education,Urban regions,,,,,,,,,,,,
1988,higher education,Rural regions,,,,,,,,,,,,
1989,in school,Urban regions,,,,,,,,,,,,
1989,in school,Rural regions,,,,,,,,,,,,
1989,inadequately,Urban regions,,,,,,,,,,,,
1989,inadequately,Rural regions,,,,,,,,,,,,
1989,general elementary,Urban regions,,,,,,,,,,,,
1989,general elementary,Rural regions,,,,,,,,,,,,
1989,middle vocational,Urban regions,,,,,,,,,,,,
1989,middle vocational,Rural regions,,,,,,,,,,,,
1989,vocational + Abi,Urban regions,,,,,,,,,,,,
1989,vocational + Abi,Rural regions,,,,,,,,,,,,
1989,higher vocational,Urban regions,,,,,,,,,,,,
1989,higher vocational,Rural regions,,,,,,,,,,,,
1989,higher education,Urban regions,,,,,,,,,,,,
1989,higher education,Rural regions,,,,,,,,,,,,
1990,in school,Urban regions,,,,,,,,,,,,
1990,in school,Rural regions,,,,,,,,,,,,
1990,inadequately,Urban regions,,,,,,,,,,,,
1990,inadequately,Rural regions,,,,,,,,,,,,
1990,general elementary,Urban regions,,,,,,,,,,,,
1990,general elementary,Rural regions,,,,,,,,,,,,
1990,middle vocational,Urban regions,,,,,,,,,,,,
1990,middle vocational,Rural regions,,,,,,,,,,,,
1990,vocational + Abi,Urban regions,,,,,,,,,,,,
1990,vocational + Abi,Rural regions,,,,,,,,,,,,
1990,higher vocational,Urban regions,,,,,,,,,,,,
1990,higher vocational,Rural regions,,,,,,,,,,,,
1990,higher education,Urban regions,,,,,,,,,,,,
1990,higher education,Rural regions,,,,,,,,,,,,
1991,in school,Urban regions,,,,,,,,,,,,
1991,in school,Rural regions,,,,,,,,,,,,
1991,inadequately,Urban regions,,,,,,,,,,,,
1991,inadequately,Rural regions,,,,,,,,,,,,
1991,general elementary,Urban regions,,,,,,,,,,,,
1991,general elementary,Rural regions,,,,,,,,,,,,
1991,middle vocational,Urban regions,,,,,,,,,,,,
1991,middle vocational,Rural regions,,,,,,,,,,,,
1991,vocational + Abi,Urban regions,,,,,,,,,,,,
1991,vocational + Abi,Rural regions,,,,,,,,,,,,
1991,higher vocational,Urban regions,,,,,,,,,,,,
1991,higher vocational,Rural regions,,,,,,,,,,,,
1991,higher education,Urban regions,,,,,,,,,,,,
1991,higher education,Rural regions,,,,,,,,,,,,
1992,in school,Urban regions,,,,,,,,,,,,
1992,in school,Rural regions,,,,,,,,,,,,
1992,inadequately,Urban regions,,,,,,,,,,,,
1992,inadequately,Rural regions,,,,,,,,,,,,
1992,general elementary,Urban regions,,,,,,,,,,,,
1992,general elementary,Rural regions,,,,,,,,,,,,
1992,middle vocational,Urban regions,,,,,,,,,,,,
1992,middle vocational,Rural regions,,,,,,,,,,,,
1992,vocational + Abi,Urban regions,,,,,,,,,,,,
1992,vocational + Abi,Rural regions,,,,,,,,,,,,
