year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,6254,4.89948797498355,4.8781558560503475,4.920820093916752,2.089532838125716,5.955941159331758,7.0,6.0,8.0,5.0,5.0,5.0
2005,Staedtischer Raum,weiblich,6741,4.70007374950498,4.680816783653853,4.719330715356106,5.171505385467428,7.598819673775687,4.0,6.928763463668571,2.2427419217988573,5.0,5.0,5.0
2005,Laendlicher Raum,maennlich,3206,4.992110512513594,4.9620731796415205,5.022147845385667,3.19161675936272,5.0,4.351665324163138,2.0,5.0,5.0,5.0,5.0
2005,Laendlicher Raum,weiblich,3365,4.791327790226552,4.765463830417645,4.817191750035458,4.334527101453029,5.0,5.903759827190369,3.0,8.0,5.0,5.0,5.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,5397,4.839342279560871,4.816968949773249,4.861715609348493,4.8855185628534095,6.572530935237795,4.391718813547112,5.626218186812855,3.6510191895876667,5.0,5.0,5.0
2009,Staedtischer Raum,weiblich,5896,4.722034094296007,4.7022546654786455,4.741813523113369,7.144907323941817,4.895791110408887,5.0,10.362268309854542,1.782639014087274,5.0,5.0,5.0
2009,Laendlicher Raum,maennlich,2996,4.888294108033455,4.858348741404013,4.918239474662897,6.765146273967853,5.30997764106832,3.751128463045233,11.286172990351783,-0.769898253338698,5.0,5.0,5.0
2009,Laendlicher Raum,weiblich,3128,4.65034526003778,4.623746511203838,4.676944008871723,5.0,3.6633039813050905,3.7020116014471376,6.946982597829294,1.755029003617844,5.0,5.0,5.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7697,4.764322927872882,4.745987822605586,4.782658033140177,3.7313580628135394,5.0,5.99003164039005,5.0,6.0,5.0,5.0,5.0
2014,Staedtischer Raum,weiblich,8919,4.725162749401259,4.710153089366912,4.740172409435607,5.0,5.0,4.314265213970737,6.028602179043895,3.2856630349268423,5.0,5.0,5.0
