year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,,,,,,,,,,,,
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,,,,,,,,,,,,
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,,,,,,,,,,,,
1998,Hesse,West,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1998,Baden-Wuerttemberg,West,,,,,,,,,,,,
1998,Bavaria,West,,,,,,,,,,,,
1998,Berlin,West,,,,,,,,,,,,
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1998,Saxony,East,,,,,,,,,,,,
1998,Saxony-Anhalt,East,,,,,,,,,,,,
1998,Thuringa,East,,,,,,,,,,,,
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,,,,,,,,,,,,
2000,Hamburg,West,,,,,,,,,,,,
2000,Lower Saxony,West,,,,,,,,,,,,
2000,Bremen,West,,,,,,,,,,,,
2000,North Rhine-Westphalia,West,,,,,,,,,,,,
2000,Hesse,West,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2000,Baden-Wuerttemberg,West,,,,,,,,,,,,
2000,Bavaria,West,,,,,,,,,,,,
2000,Berlin,West,,,,,,,,,,,,
2000,Berlin,East,,,,,,,,,,,,
2000,Brandenburg,East,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2000,Saxony,East,,,,,,,,,,,,
2000,Saxony-Anhalt,East,,,,,,,,,,,,
2000,Thuringa,East,,,,,,,,,,,,
2001,Schleswig-Holstein,West,,,,,,,,,,,,
2001,Hamburg,West,,,,,,,,,,,,
2001,Lower Saxony,West,,,,,,,,,,,,
2001,Bremen,West,,,,,,,,,,,,
2001,North Rhine-Westphalia,West,,,,,,,,,,,,
2001,Hesse,West,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2001,Baden-Wuerttemberg,West,,,,,,,,,,,,
2001,Bavaria,West,,,,,,,,,,,,
2001,Berlin,West,,,,,,,,,,,,
2001,Berlin,East,,,,,,,,,,,,
2001,Brandenburg,East,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2001,Saxony,East,,,,,,,,,,,,
2001,Saxony-Anhalt,East,,,,,,,,,,,,
2001,Thuringa,East,,,,,,,,,,,,
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,,,,,,,,,,,,
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,,,,,,,,,,,,
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,,,,,,,,,,,,
2003,Hesse,West,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2003,Baden-Wuerttemberg,West,,,,,,,,,,,,
2003,Bavaria,West,,,,,,,,,,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,610,4.9831124329831935,4.837363093214064,5.15047240870511,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Hamburg,West,278,4.522945191421036,4.276541019632069,4.797225734572893,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
