year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,165,0.380022440886526,0.2806713080350197,0.47937357373803224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Rural regions,181,0.5295243514968871,0.39638888731880295,0.6626598156749713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Urban regions,268,0.36124406659986286,0.2689564697404094,0.45353166345931634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,498,0.4368654961814038,0.36000314725214855,0.513727845110659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Rural regions,580,0.5572391616202844,0.4782229732874887,0.6362553499530801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Urban regions,114,0.1194240147872115,0.0464989512391404,0.1923490783352826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Urban regions,2823,0.48530512084839356,0.45275862292710467,0.5178516187696824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Rural regions,70,0.239294862651632,0.13675706068671956,0.34183266461654443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Urban regions,962,0.49523653447834215,0.4388245704369908,0.5516484985196936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Rural regions,149,0.760259771691009,0.5605240302810806,0.9599955131009374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,614,0.3911537370600646,0.3315039346697572,0.45080353945037205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,0.3381415767636124,0.22304600281596704,0.45323715071125775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Urban regions,1696,0.48793475822559645,0.44449807917657325,0.5313714372746197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
