year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,0.7183228920085343,0.6010692535793379,0.8355765304377306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
1984,Hamburg,-1,0.34399712161872714,0.2533111583308584,0.4346830849065959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1984,Niedersachsen,-1,0.5371218176306616,0.48183603522370605,0.592407600037617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0
1984,Bremen,-1,0.18183080030616156,0.08650467270555164,0.2771569279067715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1984,Nordrhein-Westfalen,-1,0.5422209840132611,0.5085951550015695,0.5758468130249528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0
1984,Hessen,-1,0.6399137321968645,0.5785715833861856,0.7012558810075434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0
1984,"Rheinland-Pfalz,Saarland",-1,0.5589686107494938,0.4946047937784606,0.623332427720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
1984,Baden-Wuerttemberg,-1,0.4192247471131418,0.38416954773419426,0.4542799464920893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0
1984,Bayern,-1,0.6081604779085605,0.5638990920439229,0.6524218637731982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0
1984,Berlin,-1,0.7351258756671945,0.6293868414535524,0.8408649098808365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1985,Schleswig-Holstein,Staedtischer Raum,0.380022440886526,0.2806713080350197,0.47937357373803224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1985,Schleswig-Holstein,Laendlicher Raum,0.5295243514968871,0.39638888731880295,0.6626598156749713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1985,Hamburg,Staedtischer Raum,0.36124406659986286,0.2689564697404094,0.45353166345931634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,0.4368654961814039,0.36000314725214866,0.5137278451106592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0
1985,Niedersachsen,Laendlicher Raum,0.5572391616202843,0.4782229732874886,0.6362553499530801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0
1985,Bremen,Staedtischer Raum,0.1194240147872115,0.0464989512391404,0.1923490783352826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1985,Nordrhein-Westfalen,Staedtischer Raum,0.48530512084839356,0.45275862292710467,0.5178516187696824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1985,Nordrhein-Westfalen,Laendlicher Raum,0.23929486265163197,0.13675706068671956,0.3418326646165444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1985,Hessen,Staedtischer Raum,0.49523653447834215,0.4388245704369908,0.5516484985196936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0
1985,Hessen,Laendlicher Raum,0.7602597716910088,0.5605240302810803,0.9599955131009372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.3911537370600646,0.3315039346697572,0.45080353945037205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.3381415767636124,0.22304600281596704,0.45323715071125775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1985,Baden-Wuerttemberg,Staedtischer Raum,0.48793475822559645,0.44449807917657325,0.5313714372746197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0
1985,Baden-Wuerttemberg,Laendlicher Raum,0.28192487679044076,0.2088523711465775,0.354997382434304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1985,Bayern,Staedtischer Raum,0.47320330708477715,0.42066734655563837,0.5257392676139159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0
1985,Bayern,Laendlicher Raum,0.5725660446664742,0.5106509117445948,0.6344811775883537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0
1985,Berlin,Staedtischer Raum,0.5922854510966609,0.4918024111274614,0.6927684910658604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
1986,Schleswig-Holstein,Staedtischer Raum,0.7535060366238214,0.5763470496686207,0.9306650235790221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
1986,Schleswig-Holstein,Laendlicher Raum,0.6805178081262108,0.5068372489764738,0.8541983672759478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,Hamburg,Staedtischer Raum,0.26832736759490217,0.1953457065361337,0.34130902865367063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,0.35493821361092404,0.290075258653547,0.4198011685683011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0
1986,Niedersachsen,Laendlicher Raum,0.6147929236249766,0.5251904206138353,0.704395426636118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0
