year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,0.5430959996238283,0.5225602280292649,0.5636317712183916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,Westdeutschland,0.6202405342625922,0.582846047803783,0.6576350207214013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.0
1984,indirekter Migrationshintergrund,Westdeutschland,0.2662867507941892,0.17174221644409468,0.36083128514428364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,Westdeutschland,0.47361745985671905,0.45447050092036656,0.49276441879307153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
1985,direkter Migrationshintergrund,Westdeutschland,0.5462355742038723,0.509370203538315,0.5831009448694295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,Westdeutschland,0.31242857099062193,0.1811049892355743,0.4437521527456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,0.5058998029848022,0.4847362175649364,0.527063388404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.0
1986,direkter Migrationshintergrund,Westdeutschland,0.5373355559674021,0.49893127904869733,0.575739832886107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,Westdeutschland,0.2622992467258923,0.16587005612933514,0.3587284373224494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,0.5219213588473297,0.5004464795529077,0.5433962381417518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
1987,direkter Migrationshintergrund,Westdeutschland,0.47678555990312854,0.44084350023963437,0.5127276195666227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1987,indirekter Migrationshintergrund,Westdeutschland,0.06714406977996171,0.022312163057969667,0.11197597650195375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,0.5245926782941329,0.5022310083955686,0.5469543481926973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0
1988,direkter Migrationshintergrund,Westdeutschland,0.4700522670028391,0.43271785881388364,0.5073866751917945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0
1988,indirekter Migrationshintergrund,Westdeutschland,0.1873722397782478,0.09858265213899814,0.27616182741749745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1989,kein Migrationshintergrund,Westdeutschland,0.5344345289090198,0.5117139950695272,0.5571550627485123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.0
1989,direkter Migrationshintergrund,Westdeutschland,0.5074212003807405,0.4698854965841389,0.544956904177342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0
1989,indirekter Migrationshintergrund,Westdeutschland,0.37977241204670964,0.25310656997745357,0.5064382541159658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,Westdeutschland,0.03385712541828714,0.028791192480101792,0.038923058356472494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553.0
1990,kein Migrationshintergrund,Ostdeutschland,0.8520023344390281,0.8150494691940737,0.8889551996839824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0
1990,direkter Migrationshintergrund,Westdeutschland,0.010834760986947202,0.0070981270650945436,0.01457139490879986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0
1990,direkter Migrationshintergrund,Ostdeutschland,0.735326761861464,0.547550028986264,0.9231034947366639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,0.5075658429834907,0.4852354985581209,0.5298961874088606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6073.0
1992,kein Migrationshintergrund,Ostdeutschland,0.5426263491151433,0.5125839548842128,0.5726687433460738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.0
1992,direkter Migrationshintergrund,Westdeutschland,0.5736733983117496,0.529758512475836,0.6175882841476631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
1992,direkter Migrationshintergrund,Ostdeutschland,0.3340872459218431,0.21369092235979856,0.4544835694838876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
