year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8668,0.5337038926569732,0.5135567689183386,0.5538510163956077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3367,0.6120507928037284,0.5753248174590454,0.6487767681484115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.2707451711290774,0.17702432694952555,0.3644660153086293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7980,0.46499600977571,0.44624543354697804,0.4837465860044419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,0.5373286251408905,0.5010921999057253,0.5735650503760558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.2822923255310939,0.17189831999677813,0.3926863310654097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7605,0.5016839959290915,0.48081616469232885,0.5225518271658541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,0.5301545190109033,0.4925554085032927,0.5677536295185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.24965390031923598,0.16117951593785335,0.3381282847006186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7465,0.5163247560478753,0.49517590242078385,0.5374736096749667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2812,0.4715013216755809,0.4361953405974548,0.506807302753707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,0.06486045709853282,0.023143500933536336,0.10657741326352929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7024,0.5189784837004574,0.4969152866310639,0.5410416807698509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2644,0.4651249290480897,0.4282015447031766,0.5020483133930028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,216,0.17136402722694852,0.09607904629903045,0.24664900815486657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6815,0.5282369687005899,0.5057990492699509,0.5506748881312289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2588,0.5051948068458124,0.4680330447797945,0.5423565689118303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,0.32100897922116267,0.21447154443646133,0.427546414005864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6637,0.034007234864170524,0.028993124596791577,0.03902134513154947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4265,0.8450080041253529,0.808513497450747,0.8815025107999589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,West,2531,0.010698858267183793,0.007012164307635486,0.0143855522267321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,143,0.731386546337216,0.5447208114802161,0.9180522811942159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6130,0.5037444212859917,0.4816007522276124,0.5258880903443711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3489,0.5365114561454861,0.5068842424905909,0.5661386698003813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2230,0.5676403869886087,0.5241570989237513,0.6111236750534662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,137,0.33191417964434955,0.2127692745872457,0.4510590847014534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,363,0.47154652469242736,0.3752786508386816,0.5678143985461731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6054,0.5083562551160288,0.48546870045688256,0.5312438097751749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3481,0.567269596857681,0.5361457903701107,0.5983934033452513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,West,2137,0.5694676754537928,0.5253515290964484,0.6135838218111372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,East,124,0.17425991575580854,0.09421044700249107,0.254309384509126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,407,0.5534153567575096,0.4581782894230223,0.648652424091997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6438,0.4798589484888536,0.45873452014269006,0.5009833768350171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3519,0.4938073010465231,0.46533174286473455,0.5222828592283116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2624,0.471223008876929,0.43468500000350857,0.5077610177503493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,East,143,0.28582451507500173,0.1845571100231707,0.38709192012683274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,488,0.42542106600297236,0.3503887643435156,0.5004533676624291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6289,0.4567846298949194,0.43621386579564936,0.47735539399418947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,East,3468,0.5354919707471852,0.5047610616973485,0.566222879797022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,West,2334,0.4973107555066222,0.4588190219156689,0.5358024890975754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,East,129,0.2672089046471793,0.16461594294133325,0.3698018663530253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,West,542,0.6634886980987481,0.5714637405321545,0.7555136556653417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7194,0.48046827656550617,0.4607526736143456,0.5001838795166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,East,3634,0.49727465002559496,0.4681684214666253,0.5263808785845646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
