year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8668,0.5337038926569733,0.5135567689183387,0.5538510163956079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3367,0.6120507928037283,0.5753248174590453,0.6487767681484113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.2707451711290774,0.17702432694952552,0.3644660153086293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7980,0.46499600977571,0.44624543354697804,0.4837465860044419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,0.5373286251408903,0.5010921999057251,0.5735650503760555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.2822923255310939,0.17189831999677813,0.3926863310654097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7605,0.5016839959290916,0.48081616469232896,0.5225518271658542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,0.5301545190109032,0.4925554085032926,0.5677536295185137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.24965390031923593,0.1611795159378533,0.33812828470061856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7465,0.5163247560478754,0.49517590242078396,0.5374736096749668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2812,0.4715013216755809,0.4361953405974548,0.506807302753707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,0.06486045709853282,0.023143500933536336,0.10657741326352929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7024,0.5189784837004573,0.49691528663106377,0.5410416807698508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2644,0.4651249290480896,0.4282015447031765,0.5020483133930027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,216,0.17136402722694852,0.09607904629903045,0.24664900815486657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6815,0.5282369687005899,0.5057990492699509,0.5506748881312289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2588,0.5051948068458126,0.46803304477979474,0.5423565689118305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,0.32100897922116267,0.21447154443646133,0.427546414005864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6637,0.03400723486417051,0.028993124596791563,0.03902134513154946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4265,0.8450080041253532,0.8085134974507472,0.8815025107999591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,West,2531,0.010698858267183793,0.007012164307635486,0.0143855522267321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,143,0.731386546337216,0.5447208114802161,0.9180522811942159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6130,0.5037444212859915,0.48160075222761217,0.5258880903443709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3489,0.536511456145486,0.5068842424905908,0.5661386698003812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2230,0.5676403869886087,0.5241570989237513,0.6111236750534662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,137,0.33191417964434955,0.2127692745872457,0.4510590847014534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,363,0.47154652469242736,0.3752786508386816,0.5678143985461731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6054,0.5083562551160288,0.48546870045688256,0.5312438097751749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3481,0.5672695968576807,0.5361457903701105,0.598393403345251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,West,2137,0.569467675453793,0.5253515290964486,0.6135838218111374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,East,124,0.1742599157558085,0.09421044700249102,0.25430938450912594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,407,0.5534153567575095,0.4581782894230222,0.6486524240919969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6438,0.4798589484888536,0.45873452014269006,0.5009833768350171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3519,0.493807301046523,0.46533174286473444,0.5222828592283115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2624,0.4712230088769289,0.4346850000035085,0.5077610177503493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,East,143,0.28582451507500173,0.1845571100231707,0.38709192012683274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,488,0.4254210660029724,0.3503887643435156,0.5004533676624292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6289,0.4567846298949194,0.43621386579564936,0.47735539399418947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,East,3468,0.5354919707471851,0.5047610616973484,0.5662228797970219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,West,2334,0.4973107555066223,0.45881902191566903,0.5358024890975756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,East,129,0.26720890464717933,0.1646159429413333,0.36980186635302537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,West,542,0.6634886980987482,0.5714637405321547,0.7555136556653418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7194,0.480468276565506,0.4607526736143454,0.5001838795166665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,East,3634,0.497274650025595,0.4681684214666253,0.5263808785845647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,West,2094,0.38243386618115727,0.34828503812040384,0.4165826942419107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,East,109,0.4237756016196794,0.25143113442810583,0.596120068811253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,West,578,0.3540429968991565,0.29404134544748706,0.414044648350826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12925,0.46013279403340424,0.4454147216755261,0.4748508663912824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,East,5268,0.5720411308602357,0.5458461984216613,0.5982360632988101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,West,2787,0.47610913728439574,0.44206440461039165,0.5101538699583998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,East,121,0.4806355004303132,0.33074689997182705,0.6305241008887994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,West,738,0.4212762710425045,0.3580799015413645,0.4844726405436445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13511,0.4536953843615357,0.4397561975896749,0.46763457113339657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,East,5187,0.5181717775655631,0.49335781408529594,0.5429857410458303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,West,2510,0.43894155859438777,0.40502146340766676,0.4728616537811088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,East,103,0.45721551063630744,0.2944800829198909,0.619950938352724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,West,741,0.7283994973175838,0.644603702359344,0.8121952922758235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,31,0.04397381195934239,0.008989389375832789,0.078958234542852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12574,0.48357050706393884,0.46830363480610904,0.49883737932176864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4883,0.5615626740559154,0.534976016964716,0.5881493311471149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2266,0.4185674392101662,0.3845882916921051,0.4525465867282273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.1744906896538109,0.07311016823318572,0.2758712110744361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,784,0.6206827594644467,0.5506697345879928,0.6906957843409006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,33,0.5675042437781209,0.22181394726167325,0.9131945402945686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12698,0.5021381465709688,0.4869763125621337,0.5172999805798039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4858,0.6326994494935433,0.6032403675187636,0.6621585314683229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2023,0.40840150370632455,0.37223139287338697,0.44457161453926214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,90,0.15324338052746303,0.034959777437549355,0.2715269836173767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,736,0.5613406799651601,0.49118727517613425,0.631494084754186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.15202547772592762,0.053242043948834,0.2508089115030212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11187,0.4935235100797828,0.47785754893460197,0.5091894712249636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4408,0.5896832463588454,0.5591751914938397,0.6201913012238511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1580,0.4606304742507533,0.4180012951184795,0.5032596533830271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.6256709680233234,0.37082899300294003,0.8805129430437069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,665,0.654482085158471,0.5757933714468849,0.733170798870057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,38,1.1362602959363284,0.6471810660491895,1.6253395258234673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17671,0.5059749737504267,0.4935539010320523,0.518396046468801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6045,0.7897682981595592,0.7595190470090609,0.8200175493100574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3131,0.5921052268807708,0.5569465032886364,0.6272639504729053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.356896036813949,0.22875776458755712,0.48503430904034084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1169,0.7338129347367552,0.6712822716150606,0.7963435978584499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.7844285389974834,0.5225117919720883,1.0463452860228786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,4302,0.6248878124860141,0.5960767113553055,0.6536989136167227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,1243,0.9078293234307414,0.839535700104261,0.9761229467572218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,1090,0.7922039619045337,0.725786782758857,0.8586211410502104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,59,0.2809938198673089,0.11521426319907152,0.44677337653554633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,412,0.5945079408251835,0.5082536010220542,0.6807622806283129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16156,0.5376311740959218,0.5240391116393792,0.5512232365524643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5493,0.7278400434655924,0.6988847605344801,0.7567953263967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2643,0.6318320862208718,0.5925829375259783,0.6710812349157653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,146,0.7912009536005987,0.5928789897513449,0.9895229174498525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
