year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8668,0.5337038926569732,0.4923503574957575,0.5792462615983005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3367,0.6120507928037283,0.5032452642402908,0.7267314557261213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.2707451711290774,0.03282933210689509,0.4360771205385911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7980,0.46499600977571,0.42310912066362827,0.49418356779256817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,0.5373286251408904,0.42980760328165446,0.6389465503877445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.28229232553109396,-0.1309258461039745,0.5480311578871817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7605,0.5016839959290915,0.45806787086612055,0.5469608372066028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,0.5301545190109034,0.4266936821038736,0.6286994427175462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.24965390031923593,0.025172569046792936,0.41092304754683734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7465,0.5163247560478753,0.4753730486504979,0.5632232175792291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2812,0.4715013216755809,0.3798184575830993,0.5604236776372473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,0.06486045709853282,-0.0024832389387192955,0.11275627261964252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7024,0.5189784837004573,0.4693498312970277,0.5666143349005779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2644,0.4651249290480896,0.36376723644620557,0.5479917499265169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,216,0.17136402722694852,0.02820524865603985,0.2868009452152146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6815,0.5282369687005898,0.4832113723855175,0.5783974923346844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
