year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8668,0.5337038926569732,0.49213215349054107,0.5752756318234052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3367,0.6120507928037283,0.5362534436900022,0.6878481419174545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,125,0.2707451711290774,0.07548222018839354,0.4660081220697613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7980,0.46499600977571,0.42630545214989146,0.5036865674015285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,0.5373286251408904,0.4625373706364667,0.6121198796453141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.28229232553109396,0.05253593746989088,0.5120487135922971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7605,0.5016839959290915,0.45862430229064616,0.5447436895675369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,0.5301545190109034,0.4525497816522281,0.6077592563695787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,0.24965390031923593,0.06565568559430102,0.43365211504417084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7465,0.5163247560478753,0.47268505688844237,0.5599644552073082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2812,0.4715013216755809,0.3986294695250408,0.544373173826121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,0.06486045709853282,-0.02181649493386867,0.1515374091309343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7024,0.5189784837004573,0.4734516147087504,0.5645053526921642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2644,0.4651249290480896,0.3889126557198044,0.5413372023763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,216,0.17136402722694852,0.015162818366411812,0.3275652360874852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6815,0.5282369687005898,0.4819366244662953,0.5745373129348843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2588,0.5051948068458126,0.4284897456315036,0.5818998680601217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,0.3210089792211627,0.10016129879365587,0.5418566596486696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6637,0.034007234864170524,0.023660636622289347,0.044353833106051704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4265,0.8450080041253529,0.7696940798549519,0.920321928395754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,West,2531,0.010698858267183791,0.003089125780922012,0.01830859075344557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,143,0.731386546337216,0.3429624654977528,1.1198106271766792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6130,0.5037444212859916,0.4580503514311357,0.5494384911408475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3489,0.536511456145486,0.47536574165156475,0.5976571706394073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2230,0.5676403869886087,0.47788040649475594,0.6574003674824616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,137,0.33191417964434955,0.08389703125921463,0.5799313280294844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,363,0.47154652469242736,0.27226809276485725,0.6708249566199975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6054,0.5083562551160287,0.46112703974514685,0.5555854704869105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3481,0.5672695968576809,0.5030351087191137,0.631504084996248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,West,2137,0.5694676754537928,0.47839916881761185,0.6605361820899738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,East,124,0.17425991575580857,0.007467268209086608,0.34105256330253053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,407,0.5534153567575094,0.356342378177947,0.7504883353370718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6438,0.4798589484888536,0.4362685218358243,0.5234493751418828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3519,0.4938073010465229,0.43503858871062007,0.5525760133824257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2624,0.47122300887692886,0.3958059121961382,0.5466401055577195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,East,143,0.2858245150750018,0.07510186286254056,0.496547167287463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,488,0.42542106600297247,0.27023474979735257,0.5806073822085924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
