year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,0.5430959996238282,0.5225602280292648,0.5636317712183915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,Westdeutschland,0.6202405342625921,0.5828460478037829,0.6576350207214012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.0
1984,indirekter Migrationshintergrund,Westdeutschland,0.26628675079418923,0.17174221644409474,0.36083128514428375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,Westdeutschland,0.473617459856719,0.4544705009203665,0.4927644187930715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
1985,direkter Migrationshintergrund,Westdeutschland,0.5462355742038721,0.5093702035383149,0.5831009448694294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,Westdeutschland,0.31242857099062193,0.1811049892355743,0.4437521527456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,0.5058998029848022,0.4847362175649364,0.527063388404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.0
1986,direkter Migrationshintergrund,Westdeutschland,0.5373355559674021,0.49893127904869733,0.575739832886107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,Westdeutschland,0.2622992467258923,0.16587005612933514,0.3587284373224494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,0.5219213588473297,0.5004464795529077,0.5433962381417518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0
1987,direkter Migrationshintergrund,Westdeutschland,0.4767855599031284,0.4408435002396342,0.5127276195666226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1987,indirekter Migrationshintergrund,Westdeutschland,0.0671440697799617,0.02231216305796966,0.11197597650195373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,0.5245926782941328,0.5022310083955684,0.5469543481926972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0
1988,direkter Migrationshintergrund,Westdeutschland,0.4700522670028391,0.43271785881388364,0.5073866751917945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0
1988,indirekter Migrationshintergrund,Westdeutschland,0.18737223977824782,0.09858265213899817,0.2761618274174975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1989,kein Migrationshintergrund,Westdeutschland,0.5344345289090199,0.5117139950695273,0.5571550627485125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.0
1989,direkter Migrationshintergrund,Westdeutschland,0.5074212003807405,0.4698854965841389,0.544956904177342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0
1989,indirekter Migrationshintergrund,Westdeutschland,0.37977241204670964,0.25310656997745357,0.5064382541159658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,Westdeutschland,0.03385712541828715,0.0287911924801018,0.0389230583564725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553.0
1990,kein Migrationshintergrund,Ostdeutschland,0.852002334439028,0.8150494691940736,0.8889551996839823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0
1990,direkter Migrationshintergrund,Westdeutschland,0.010834760986947205,0.007098127065094547,0.014571394908799863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0
1990,direkter Migrationshintergrund,Ostdeutschland,0.7353267618614641,0.547550028986264,0.9231034947366641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,0.5075658429834907,0.4852354985581209,0.5298961874088606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6073.0
1992,kein Migrationshintergrund,Ostdeutschland,0.5426263491151433,0.5125839548842128,0.5726687433460738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.0
1992,direkter Migrationshintergrund,Westdeutschland,0.5736733983117497,0.5297585124758362,0.6175882841476632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
1992,direkter Migrationshintergrund,Ostdeutschland,0.3340872459218431,0.21369092235979856,0.4544835694838876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1992,indirekter Migrationshintergrund,Westdeutschland,0.5608485688991952,0.44556094929561657,0.6761361885027739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,0.51319079314987,0.49008601094196447,0.5362955753577756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0
1993,kein Migrationshintergrund,Ostdeutschland,0.5748472549585248,0.543226759859248,0.6064677500578017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.0
1993,direkter Migrationshintergrund,Westdeutschland,0.5721042360003241,0.5277894792898743,0.6164189927107739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.0
1993,direkter Migrationshintergrund,Ostdeutschland,0.17425991575580854,0.09421044700249107,0.254309384509126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1993,indirekter Migrationshintergrund,Westdeutschland,0.6829144921150312,0.567998380204584,0.7978306040254783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,0.4839313154090173,0.46258625972921963,0.505276371088815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.0
1995,kein Migrationshintergrund,Ostdeutschland,0.4975742673701,0.4687523477051305,0.5263961870350695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.0
1995,direkter Migrationshintergrund,Westdeutschland,0.4769420104672198,0.44002650256895504,0.5138575183654845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0
1995,direkter Migrationshintergrund,Ostdeutschland,0.2883590738849805,0.18558255058760195,0.391135597182359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,0.4662236205664966,0.3837336950013108,0.5487135461316823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,0.46114970338819267,0.4403636786466558,0.4819357281297295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.0
1997,kein Migrationshintergrund,Ostdeutschland,0.5425752834958117,0.51130966174717,0.5738409052444535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3390.0
1997,direkter Migrationshintergrund,Westdeutschland,0.5010697916551031,0.4622924676192861,0.5398471156909201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316.0
1997,direkter Migrationshintergrund,Ostdeutschland,0.2672089046471793,0.16461594294133328,0.36980186635302525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
1997,indirekter Migrationshintergrund,Westdeutschland,0.7497913977470199,0.6462089703284597,0.85337382516558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,0.4833501503275185,0.46345732674787765,0.5032429739071593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7102.0
1999,kein Migrationshintergrund,Ostdeutschland,0.5054854743028354,0.47586673310491917,0.5351042155007516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0
1999,direkter Migrationshintergrund,Westdeutschland,0.3841493966946921,0.34983797184482707,0.41846082154455716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0
1999,direkter Migrationshintergrund,Ostdeutschland,0.4237756016196794,0.25143113442810583,0.596120068811253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
