year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8483,0.543095999623828,0.5225602280292647,0.5636317712183914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,West,3290,0.6202405342625922,0.582846047803783,0.6576350207214013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,West,106,0.2662867507941892,0.17174221644409468,0.36083128514428364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,West,7799,0.47361745985671905,0.45447050092036656,0.49276441879307153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2851,0.5462355742038721,0.5093702035383149,0.5831009448694294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,West,109,0.31242857099062193,0.1811049892355743,0.4437521527456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7442,0.5058998029848022,0.4847362175649364,0.527063388404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2742,0.5373355559674021,0.49893127904869733,0.575739832886107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,West,135,0.2622992467258922,0.1658700561293351,0.35872843732244936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7315,0.5219213588473297,0.5004464795529077,0.5433962381417518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2742,0.47678555990312854,0.44084350023963437,0.5127276195666227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,West,155,0.06714406977996171,0.022312163057969667,0.11197597650195375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,6896,0.5245926782941329,0.5022310083955686,0.5469543481926973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2612,0.470052267002839,0.4327178588138836,0.5073866751917944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,West,167,0.18737223977824782,0.09858265213899817,0.2761618274174975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6704,0.5344345289090199,0.5117139950695273,0.5571550627485125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2560,0.5074212003807405,0.4698854965841389,0.544956904177342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,West,213,0.37977241204670964,0.25310656997745357,0.5064382541159658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6553,0.03385712541828715,0.0287911924801018,0.0389230583564725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4195,0.852002334439028,0.8150494691940736,0.8889551996839823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,West,2495,0.010834760986947203,0.007098127065094545,0.014571394908799861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,142,0.735326761861464,0.547550028986264,0.9231034947366639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6073,0.5075658429834907,0.4852354985581209,0.5298961874088605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3428,0.5426263491151433,0.5125839548842128,0.5726687433460738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,West,2208,0.5736733983117496,0.529758512475836,0.6175882841476631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,East,135,0.3340872459218431,0.21369092235979856,0.4544835694838876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,298,0.5608485688991951,0.44556094929561646,0.6761361885027737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,5993,0.51319079314987,0.49008601094196447,0.5362955753577756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3415,0.5748472549585248,0.543226759859248,0.6064677500578017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,West,2127,0.5721042360003241,0.5277894792898743,0.6164189927107739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,East,124,0.17425991575580854,0.09421044700249107,0.254309384509126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,340,0.6829144921150312,0.567998380204584,0.7978306040254783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6362,0.4839313154090174,0.46258625972921974,0.5052763710888151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3450,0.49757426737010013,0.46875234770513063,0.5263961870350696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,West,2600,0.4769420104672199,0.4400265025689551,0.5138575183654847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,East,140,0.2883590738849805,0.18558255058760195,0.391135597182359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,443,0.46622362056649647,0.3837336950013107,0.5487135461316822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
