year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,189,1.04250,0.60929,1.47572,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Schleswig-Holstein,female,197,0.39467,0.18313,0.60620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,male,150,0.53433,0.20537,0.86330,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hamburg,female,159,0.16456,-0.01807,0.34718,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,male,601,0.80880,0.62114,0.99645,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Saxony,female,633,0.27738,0.15329,0.40147,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bremen,male,63,0.21417,-0.10925,0.53760,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bremen,female,69,0.15530,-0.09260,0.40319,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,male,1603,0.77933,0.66366,0.89500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,North Rhine-Westphalia,female,1651,0.31359,0.24000,0.38717,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,male,626,0.86029,0.65411,1.06647,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Hesse,female,621,0.39630,0.26027,0.53234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",male,416,0.87914,0.64589,1.11240,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,"Rhineland-Palatinate, Saarland",female,435,0.24817,0.12766,0.36869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,male,1114,0.59400,0.47765,0.71034,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Baden-Wuerttemberg,female,1135,0.25231,0.16938,0.33524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,male,991,0.84272,0.68918,0.99626,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Bavaria,female,1099,0.39594,0.29536,0.49652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Berlin,male,197,1.21653,0.81580,1.61726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Berlin,female,211,0.31833,0.13275,0.50392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Schleswig-Holstein,male,171,0.62199,0.32839,0.91559,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Schleswig-Holstein,female,182,0.30372,0.11166,0.49577,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,male,139,0.47525,0.19182,0.75868,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,female,141,0.23653,0.00155,0.47151,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Saxony,male,540,0.72724,0.53376,0.92072,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Saxony,female,567,0.29967,0.17943,0.41990,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bremen,male,54,0.13231,-0.07105,0.33568,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bremen,female,62,0.10713,-0.11210,0.32637,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,male,1464,0.69323,0.58402,0.80245,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,female,1497,0.26741,0.19801,0.33682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hesse,male,570,0.63301,0.46090,0.80513,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hesse,female,564,0.41776,0.26937,0.56614,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",male,382,0.48903,0.32033,0.65773,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",female,390,0.26390,0.13153,0.39628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Baden-Wuerttemberg,male,1015,0.57513,0.45504,0.69522,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Baden-Wuerttemberg,female,1026,0.33002,0.23089,0.42915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bavaria,male,903,0.76341,0.61882,0.90800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bavaria,female,994,0.30630,0.22070,0.39190,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,male,176,0.84650,0.48541,1.20759,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,female,189,0.36148,0.15015,0.57281,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,male,159,0.92451,0.53205,1.31697,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,female,164,0.49517,0.17431,0.81602,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hamburg,male,128,0.39033,0.15880,0.62186,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hamburg,female,128,0.14912,-0.02591,0.32415,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Saxony,male,541,0.77922,0.57023,0.98821,0.00000,0.00000,0.00000,0.00000,0.00000,,,
