year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.54007,0.49813,0.57258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12160.00000
1985,0.47088,0.43522,0.50405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11026.00000
1986,0.50313,0.46711,0.54092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10583.00000
1987,0.50898,0.46639,0.54785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10450.00000
1988,0.51105,0.46332,0.55323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9884.00000
1989,0.52394,0.47750,0.57311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9659.00000
1990,0.19009,0.17098,0.20705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13871.00000
1991,,,,,,,,,,,,
1992,0.51421,0.47432,0.55095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12358.00000
1993,0.52370,0.48677,0.56137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12214.00000
1994,,,,,,,,,,,,
1995,0.47831,0.43961,0.50936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13227.00000
1996,,,,,,,,,,,,
1997,0.48045,0.44196,0.51690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12783.00000
1998,,,,,,,,,,,,
1999,0.46738,0.43451,0.49952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13628.00000
2000,,,,,,,,,,,,
2001,0.48147,0.45256,0.50933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21863.00000
2002,,,,,,,,,,,,
2003,0.47129,0.44600,0.49880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22083.00000
2004,,,,,,,,,,,,
2005,0.49303,0.45652,0.52456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20639.00000
2006,,,,,,,,,,,,
2007,0.51472,0.47769,0.55077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20444.00000
2008,,,,,,,,,,,,
2009,0.51646,0.48208,0.55225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17953.00000
2010,,,,,,,,,,,,
2011,0.57573,0.54131,0.62049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28256.00000
2012,0.70017,0.63846,0.75714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7135.00000
2013,0.58357,0.54832,0.61764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25579.00000
2014,,,,,,,,,,,,
2015,0.56588,0.52364,0.59914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24962.00000
2016,,,,,,,,,,,,
2017,0.58202,0.54797,0.62365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26312.00000
2018,,,,,,,,,,,,
2019,0.59226,0.55546,0.63071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25633.00000
2020,,,,,,,,,,,,
2021,0.65213,0.59167,0.70376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18457.00000
