year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.5400666443387664,0.5045349008939626,0.5755983877835702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12160.0
1985,0.47088171742523055,0.43744450292069825,0.5043189319297628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.0
1986,0.5031277094381598,0.4663176985613222,0.5399377203149973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10583.0
1987,0.5089803639142162,0.4720962944224921,0.5458644334059403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.0
1988,0.5110516445838289,0.4726519459114127,0.5494513432562451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.0
1989,0.5239368216973713,0.48498425125011824,0.5628893921446244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9659.0
1990,0.19008570081416692,0.16992018764338837,0.21025121398494548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13871.0
1991,,,,,,,,,,,,
1992,0.5142117878461466,0.48136393640066844,0.5470596392916248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12358.0
1993,0.5237036170226436,0.48978241254421095,0.5576248215010762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12214.0
1994,,,,,,,,,,,,
1995,0.47831243591041384,0.4475707098048865,0.5090541620159412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13227.0
1996,,,,,,,,,,,,
1997,0.48045383539652176,0.44927170082763285,0.5116359699654106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12783.0
1998,,,,,,,,,,,,
1999,0.46738257007842066,0.43786134149884176,0.49690379865799955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13628.0
2000,,,,,,,,,,,,
2001,0.4814684136678339,0.4572812962637033,0.5056555310719645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21863.0
2002,,,,,,,,,,,,
2003,0.47128672499505286,0.4478975228397415,0.49467592715036424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22083.0
2004,,,,,,,,,,,,
2005,0.49302915450128315,0.4681019948559044,0.5179563141466619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20639.0
2006,,,,,,,,,,,,
2007,0.5147200081421984,0.48913140505136626,0.5403086112330305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.0
2008,,,,,,,,,,,,
2009,0.5164563735559663,0.4893658006033266,0.543546946508606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,,,,,,,,,,,,
2011,0.575734275596148,0.5529231550775584,0.5985453961147376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28256.0
2012,0.7001745721373359,0.6504443451985632,0.7499047990761086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.0
2013,0.5835749427733196,0.5597942325242189,0.6073556530224202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25579.0
2014,,,,,,,,,,,,
2015,0.5658784652436437,0.5422154960289013,0.5895414344583861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24962.0
2016,,,,,,,,,,,,
2017,0.5820169437048098,0.5585742673138306,0.605459620095789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26312.0
2018,,,,,,,,,,,,
2019,0.5922591236824141,0.5679954169584018,0.6165228304064263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25633.0
2020,,,,,,,,,,,,
2021,0.6521325639579928,0.6221302034056233,0.6821349245103623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18457.0
