year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.5400666443387666,0.5228460237581611,0.5572872649193721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12160.0
1985,0.4708817174252305,0.45467638573547486,0.4870870491149861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.0
1986,0.5031277094381598,0.4852878354309236,0.520967583445396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10583.0
1987,0.5089803639142162,0.49110462362380375,0.5268561042046287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.0
1988,0.5110516445838289,0.4924414831785401,0.5296618059891177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.0
1989,0.5239368216973714,0.5050587684908806,0.5428148749038623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9659.0
1990,0.19008570081416698,0.1803122733886353,0.19985912823969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13871.0
1991,,,,,,,,,,,,
1992,0.5142117878461467,0.4982919022980325,0.5301316733942609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12358.0
1993,0.5237036170226436,0.507263544218533,0.5401436898267541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12214.0
1994,,,,,,,,,,,,
1995,0.4783124359104138,0.46341319929170344,0.4932116725291241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13227.0
1996,,,,,,,,,,,,
1997,0.4804538353965217,0.46534119915011074,0.49556647164293266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12783.0
1998,,,,,,,,,,,,
1999,0.46738257007842066,0.45307481933716176,0.48169032081967955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13628.0
2000,,,,,,,,,,,,
2001,0.48146841366783394,0.46974549958431633,0.49319132775135155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21863.0
2002,,,,,,,,,,,,
2003,0.4712867249950528,0.45995053498887006,0.48262291500123555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22083.0
2004,,,,,,,,,,,,
2005,0.49302915450128315,0.4809475994144479,0.5051107095881183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20639.0
2006,,,,,,,,,,,,
2007,0.5147200081421985,0.5023178753167863,0.5271221409676108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.0
2008,,,,,,,,,,,,
2009,0.5164563735559663,0.503326382736086,0.5295863643758466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,,,,,,,,,,,,
2011,0.5757342755961479,0.5646781356067141,0.5867904155855816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28256.0
2012,0.7001745721373359,0.6760742822591395,0.7242748620155324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.0
2013,0.5835749427733196,0.5720489117515716,0.5951009737950675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25579.0
2014,,,,,,,,,,,,
2015,0.5658784652436437,0.5544095143443066,0.5773474161429808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24962.0
2016,,,,,,,,,,,,
2017,0.5820169437048098,0.5706547359023998,0.5933791515072199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26312.0
2018,,,,,,,,,,,,
2019,0.5922591236824141,0.5804989928303199,0.6040192545345082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25633.0
2020,,,,,,,,,,,,
2021,0.6521325639579928,0.6375912899634985,0.6666738379524871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18457.0
