year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.54007,0.50453,0.57560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12160.00000
1985,0.47088,0.43744,0.50432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11026.00000
1986,0.50313,0.46632,0.53994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10583.00000
1987,0.50898,0.47210,0.54586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10450.00000
1988,0.51105,0.47265,0.54945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9884.00000
1989,0.52394,0.48498,0.56289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9659.00000
1990,0.19009,0.16992,0.21025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13871.00000
1991,,,,,,,,,,,,
1992,0.51421,0.48136,0.54706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12358.00000
1993,0.52370,0.48978,0.55762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12214.00000
1994,,,,,,,,,,,,
1995,0.47831,0.44757,0.50905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13227.00000
1996,,,,,,,,,,,,
1997,0.48045,0.44927,0.51164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12783.00000
1998,,,,,,,,,,,,
1999,0.46738,0.43786,0.49690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13628.00000
2000,,,,,,,,,,,,
2001,0.48147,0.45728,0.50566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21863.00000
2002,,,,,,,,,,,,
2003,0.47129,0.44790,0.49468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22083.00000
2004,,,,,,,,,,,,
2005,0.49303,0.46810,0.51796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20639.00000
2006,,,,,,,,,,,,
2007,0.51472,0.48913,0.54031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20444.00000
2008,,,,,,,,,,,,
2009,0.51646,0.48937,0.54355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17953.00000
2010,,,,,,,,,,,,
2011,0.57573,0.55292,0.59855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28256.00000
2012,0.70017,0.65044,0.74990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7135.00000
2013,0.58357,0.55979,0.60736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25579.00000
2014,,,,,,,,,,,,
2015,0.56588,0.54222,0.58954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24962.00000
2016,,,,,,,,,,,,
2017,0.58202,0.55857,0.60546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26312.00000
2018,,,,,,,,,,,,
2019,0.59226,0.56800,0.61652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25633.00000
2020,,,,,,,,,,,,
2021,0.65213,0.62213,0.68213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18457.00000
