year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.5493893229599894,0.5318235951634106,0.5669550507565683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879.0
1985,0.47973212108478064,0.46317065465770607,0.4962935875118552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,0.5077210147492861,0.4895881369851776,0.5258538925133945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10319.0
1987,0.5145868612076969,0.4964092561796986,0.5327644662356953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10212.0
1988,0.5170430405561094,0.49814275296799826,0.5359433281442205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9675.0
1989,0.5303438110509355,0.511190921748639,0.5494967003532321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9477.0
1990,0.19144725710995683,0.18154137970147413,0.20135313451843953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13630.0
1991,,,,,,,,,,,,
1992,0.5197671569809708,0.503626253068241,0.5359080608937005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12145.0
1993,0.530344892206997,0.5136657103461143,0.5470240740678797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12007.0
1994,,,,,,,,,,,,
1995,0.4832070071112027,0.4681090785160872,0.4983049357063182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13009.0
1996,,,,,,,,,,,,
1997,0.4863821454712731,0.47104032533189405,0.5017239656106522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12544.0
1998,,,,,,,,,,,,
1999,0.47195875385360037,0.4574690440856955,0.48644846362150523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13408.0
2000,,,,,,,,,,,,
2001,0.48585669071199616,0.473996828441713,0.49771655298227935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21552.0
2002,,,,,,,,,,,,
2003,0.47656565761594266,0.46507898922964797,0.48805232600223736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21735.0
2004,,,,,,,,,,,,
2005,0.498836219515376,0.48658325769181443,0.5110891813389375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20290.0
2006,,,,,,,,,,,,
2007,0.5147200081421985,0.5023178753167863,0.5271221409676108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.0
2008,,,,,,,,,,,,
2009,0.5164563735559663,0.503326382736086,0.5295863643758466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,,,,,,,,,,,,
2011,0.5757784213218378,0.5647215028580717,0.5868353397856039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28254.0
2012,0.7003082234824403,0.676204189945631,0.7244122570192495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7134.0
2013,0.5835823915239942,0.5720560682861198,0.5951087147618686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25578.0
2014,,,,,,,,,,,,
2015,0.5658817962626688,0.554412584843006,0.5773510076823315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24961.0
2016,,,,,,,,,,,,
2017,0.5820169437048097,0.5706547359023997,0.5933791515072198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26312.0
2018,,,,,,,,,,,,
2019,0.5922591236824142,0.58049899283032,0.6040192545345083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25633.0
2020,,,,,,,,,,,,
2021,0.6521325639579931,0.6375912899634988,0.6666738379524875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18457.0
