year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.5400666443387664,0.5037690752508024,0.5808391199130227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12160.0
1985,0.47088171742523055,0.43562868147151357,0.49924953645780196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.0
1986,0.5031277094381598,0.46625286426805046,0.5455902851593766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10583.0
1987,0.5089803639142162,0.469912347058976,0.5490059872484072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.0
1988,0.5110516445838289,0.4699168243740981,0.5562881788342674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.0
1989,0.5239368216973713,0.47693404864078837,0.5706786367497143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9659.0
1990,0.19008570081416692,0.17251706026713637,0.20487482313258357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13871.0
1991,,,,,,,,,,,,
1992,0.5142117878461466,0.47122485193786345,0.5496456973311795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12358.0
1993,0.5237036170226436,0.47639951702780536,0.5597175430955412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12214.0
1994,,,,,,,,,,,,
1995,0.47831243591041384,0.44144607920565393,0.5121262043658374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13227.0
1996,,,,,,,,,,,,
1997,0.48045383539652176,0.4361718690699713,0.5241536049637836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12783.0
1998,,,,,,,,,,,,
1999,0.46738257007842066,0.4325554569648581,0.4990967414064824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13628.0
2000,,,,,,,,,,,,
2001,0.4814684136678339,0.4553643939767422,0.5090610079897209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21863.0
2002,,,,,,,,,,,,
2003,0.47128672499505286,0.43810949950569533,0.4998830915476415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22083.0
2004,,,,,,,,,,,,
2005,0.49302915450128315,0.4533808804183884,0.5330099006648777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20639.0
2006,,,,,,,,,,,,
2007,0.5147200081421984,0.47353863048895006,0.5467739422058173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.0
2008,,,,,,,,,,,,
2009,0.5164563735559663,0.4824847952706738,0.553975266558981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,,,,,,,,,,,,
2011,0.575734275596148,0.5425724941023208,0.6100260542735088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28256.0
2012,0.7001745721373359,0.6284497652713508,0.765541316155149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.0
2013,0.5835749427733196,0.5484305313670716,0.6229266680690233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25579.0
2014,,,,,,,,,,,,
2015,0.5658784652436437,0.5286754090929349,0.5992406980971616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24962.0
2016,,,,,,,,,,,,
2017,0.5820169437048098,0.550409143270505,0.6192026673657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26312.0
2018,,,,,,,,,,,,
2019,0.5922591236824141,0.5559627043575097,0.6301888570635756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25633.0
2020,,,,,,,,,,,,
2021,0.6521325639579928,0.5972824900534196,0.7057586829421564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18457.0
