year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.5400666443387665,0.522846023758161,0.557287264919372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12160.0
1985,0.4708817174252305,0.45467638573547486,0.4870870491149861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.0
1986,0.5031277094381599,0.4852878354309237,0.5209675834453961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10583.0
1987,0.5089803639142162,0.49110462362380375,0.5268561042046287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.0
1988,0.5110516445838287,0.49244148317853986,0.5296618059891175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.0
1989,0.5239368216973714,0.5050587684908806,0.5428148749038623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9659.0
1990,0.190085700814167,0.18031227338863534,0.19985912823969867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13871.0
1991,,,,,,,,,,,,
1992,0.5142117878461467,0.4982919022980325,0.5301316733942609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12358.0
1993,0.5237036170226436,0.507263544218533,0.5401436898267541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12214.0
1994,,,,,,,,,,,,
1995,0.47831243591041384,0.4634131992917035,0.4932116725291242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13227.0
1996,,,,,,,,,,,,
1997,0.4804538353965218,0.46534119915011085,0.49556647164293277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12783.0
1998,,,,,,,,,,,,
1999,0.4673825700784206,0.4530748193371617,0.4816903208196795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13628.0
2000,,,,,,,,,,,,
2001,0.48146841366783383,0.4697454995843162,0.49319132775135144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21863.0
2002,,,,,,,,,,,,
2003,0.47128672499505264,0.4599505349888699,0.4826229150012354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22083.0
2004,,,,,,,,,,,,
2005,0.49302915450128304,0.4809475994144478,0.5051107095881182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20639.0
2006,,,,,,,,,,,,
2007,0.5147200081421984,0.5023178753167862,0.5271221409676107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.0
2008,,,,,,,,,,,,
2009,0.5164563735559664,0.5033263827360861,0.5295863643758467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,,,,,,,,,,,,
2011,0.575734275596148,0.5646781356067142,0.5867904155855818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28256.0
2012,0.7001745721373358,0.6760742822591393,0.7242748620155323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.0
2013,0.5835749427733194,0.5720489117515715,0.5951009737950674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25579.0
2014,,,,,,,,,,,,
2015,0.5658784652436438,0.5544095143443067,0.5773474161429809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24962.0
2016,,,,,,,,,,,,
2017,0.5820169437048099,0.5706547359023999,0.59337915150722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26312.0
2018,,,,,,,,,,,,
2019,0.5922591236824141,0.5804989928303199,0.6040192545345082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25633.0
2020,,,,,,,,,,,,
2021,0.652132563957993,0.6375912899634987,0.6666738379524874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18457.0
