year,level_1,0
1984,mean,0.5400701388318078
1984,mean_lower_confidence,0.5045383789750347
1984,mean_upper_confidence,0.5756018986885808
1984,lower_quartile,0.0
1984,boxplot_median,0.0
1984,upper_quartile,0.0
1984,lower_whisker,0.0
1984,upper_whisker,0.0
1984,n,12160.0
1985,mean,0.4705759938631113
1985,mean_lower_confidence,0.43716113141156904
1985,mean_upper_confidence,0.5039908563146536
1985,lower_quartile,0.0
1985,boxplot_median,0.0
1985,upper_quartile,0.0
1985,lower_whisker,0.0
1985,upper_whisker,0.0
1985,n,11026.0
1986,mean,0.5029539939533718
1986,mean_lower_confidence,0.46615029237164657
1986,mean_upper_confidence,0.5397576955350971
1986,lower_quartile,0.0
1986,boxplot_median,0.0
1986,upper_quartile,0.0
1986,lower_whisker,0.0
1986,upper_whisker,0.0
1986,n,10583.0
1987,mean,0.5086349503113011
1987,mean_lower_confidence,0.471765726694561
1987,mean_upper_confidence,0.5455041739280412
1987,lower_quartile,0.0
1987,boxplot_median,0.0
1987,upper_quartile,0.0
1987,lower_whisker,0.0
1987,upper_whisker,0.0
1987,n,10450.0
1988,mean,0.5109004132850862
1988,mean_lower_confidence,0.47250979514310526
1988,mean_upper_confidence,0.5492910314270671
1988,lower_quartile,0.0
1988,boxplot_median,0.0
1988,upper_quartile,0.0
1988,lower_whisker,0.0
1988,upper_whisker,0.0
1988,n,9884.0
1989,mean,0.5238598908446543
1989,mean_lower_confidence,0.48490835076709543
1989,mean_upper_confidence,0.5628114309222132
1989,lower_quartile,0.0
1989,boxplot_median,0.0
1989,upper_quartile,0.0
1989,lower_whisker,0.0
1989,upper_whisker,0.0
1989,n,9659.0
1990,mean,0.19007155068242937
1990,mean_lower_confidence,0.16990617197481298
1990,mean_upper_confidence,0.21023692939004576
1990,lower_quartile,0.0
1990,boxplot_median,0.0
1990,upper_quartile,0.0
1990,lower_whisker,0.0
1990,upper_whisker,0.0
1990,n,13871.0
1991,mean,
1991,mean_lower_confidence,
1991,mean_upper_confidence,
1991,lower_quartile,
1991,boxplot_median,
1991,upper_quartile,
1991,lower_whisker,
1991,upper_whisker,
1991,median,
1991,median_lower_confidence,
1991,median_upper_confidence,
1991,n,
1992,mean,0.5141405512139451
1992,mean_lower_confidence,0.481294091409519
1992,mean_upper_confidence,0.5469870110183711
1992,lower_quartile,0.0
1992,boxplot_median,0.0
1992,upper_quartile,0.0
1992,lower_whisker,0.0
1992,upper_whisker,0.0
1992,n,12358.0
1993,mean,0.5237746542798712
1993,mean_lower_confidence,0.4898520268118233
1993,mean_upper_confidence,0.5576972817479192
1993,lower_quartile,0.0
1993,boxplot_median,0.0
1993,upper_quartile,0.0
1993,lower_whisker,0.0
1993,upper_whisker,0.0
1993,n,12214.0
1994,mean,
1994,mean_lower_confidence,
1994,mean_upper_confidence,
1994,lower_quartile,
1994,boxplot_median,
1994,upper_quartile,
1994,lower_whisker,
1994,upper_whisker,
1994,median,
1994,median_lower_confidence,
1994,median_upper_confidence,
1994,n,
1995,mean,0.4782254142845066
1995,mean_lower_confidence,0.44748636661489527
1995,mean_upper_confidence,0.5089644619541179
1995,lower_quartile,0.0
1995,boxplot_median,0.0
1995,upper_quartile,0.0
1995,lower_whisker,0.0
1995,upper_whisker,0.0
1995,n,13227.0
1996,mean,
1996,mean_lower_confidence,
1996,mean_upper_confidence,
1996,lower_quartile,
1996,boxplot_median,
1996,upper_quartile,
1996,lower_whisker,
1996,upper_whisker,
1996,median,
1996,median_lower_confidence,
1996,median_upper_confidence,
1996,n,
1997,mean,0.48032275789699447
1997,mean_lower_confidence,0.44914598786112264
1997,mean_upper_confidence,0.5114995279328662
1997,lower_quartile,0.0
1997,boxplot_median,0.0
1997,upper_quartile,0.0
1997,lower_whisker,0.0
1997,upper_whisker,0.0
1997,n,12783.0
1998,mean,
1998,mean_lower_confidence,
1998,mean_upper_confidence,
1998,lower_quartile,
1998,boxplot_median,
1998,upper_quartile,
1998,lower_whisker,
1998,upper_whisker,
1998,median,
1998,median_lower_confidence,
1998,median_upper_confidence,
1998,n,
1999,mean,0.4672574526308051
1999,mean_lower_confidence,0.43774230273984627
1999,mean_upper_confidence,0.4967726025217639
1999,lower_quartile,0.0
1999,boxplot_median,0.0
