year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.5493893229599894,0.5318235951634106,0.5669550507565683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879.0
1985,0.4797321210847805,0.46317065465770596,0.4962935875118551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,0.507721014749286,0.48958813698517756,0.5258538925133944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10319.0
1987,0.5145868612076969,0.4964092561796986,0.5327644662356953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10212.0
1988,0.5170430405561095,0.49814275296799837,0.5359433281442206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9675.0
1989,0.5303438110509353,0.5111909217486388,0.5494967003532318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9477.0
1990,0.1914472571099568,0.1815413797014741,0.2013531345184395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13630.0
1991,,,,,,,,,,,,
1992,0.5197671569809708,0.503626253068241,0.5359080608937005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12145.0
1993,0.530344892206997,0.5136657103461143,0.5470240740678797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12007.0
1994,,,,,,,,,,,,
1995,0.48320700711120274,0.46810907851608724,0.49830493570631823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13009.0
1996,,,,,,,,,,,,
1997,0.48638214547127306,0.471040325331894,0.5017239656106521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12544.0
1998,,,,,,,,,,,,
1999,0.4719587538536003,0.45746904408569544,0.4864484636215052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13408.0
2000,,,,,,,,,,,,
2001,0.4858566907119961,0.4739968284417129,0.4977165529822793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21552.0
2002,,,,,,,,,,,,
2003,0.4765656576159426,0.4650789892296479,0.4880523260022373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21735.0
2004,,,,,,,,,,,,
2005,0.498836219515376,0.48658325769181443,0.5110891813389375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20290.0
2006,,,,,,,,,,,,
2007,0.5147200081421985,0.5023178753167863,0.5271221409676108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.0
2008,,,,,,,,,,,,
2009,0.5164563735559663,0.503326382736086,0.5295863643758466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,,,,,,,,,,,,
2011,0.5757784213218377,0.5647215028580715,0.5868353397856038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28254.0
2012,0.7003082234824402,0.6762041899456309,0.7244122570192494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7134.0
2013,0.5835823915239942,0.5720560682861198,0.5951087147618686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25578.0
2014,,,,,,,,,,,,
2015,0.5658817962626685,0.5544125848430058,0.5773510076823313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24961.0
2016,,,,,,,,,,,,
2017,0.5820169437048099,0.5706547359023999,0.59337915150722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26312.0
2018,,,,,,,,,,,,
2019,0.5922591236824141,0.5804989928303199,0.6040192545345082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25633.0
2020,,,,,,,,,,,,
2021,0.652132563957993,0.6375912899634987,0.6666738379524874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18457.0
