year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,0.5677330472040709,0.5321366500827984,0.6033294443253434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0
1984,30-45 J.,-1,0.8509331814480321,0.813527717645968,0.8883386452500962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.0
1984,46-65 J.,-1,0.563892661668534,0.5319700646767526,0.5958152586603155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
1984,66 und älter,-1,0.03688349602491346,0.02475207520017461,0.04901491684965231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,0.49601823960834285,0.45924554841156645,0.5327909308051193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.0
1985,18-29 J.,Laendlicher Raum,0.5278983903892511,0.4544905998691133,0.601306180909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1985,30-45 J.,Staedtischer Raum,0.6936402908357626,0.6550549143452307,0.7322256673262946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0
1985,30-45 J.,Laendlicher Raum,0.7392360434694242,0.6591659811588427,0.8193061057800056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
1985,46-65 J.,Staedtischer Raum,0.48656081009569935,0.4528343635769954,0.5202872566144033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1985,46-65 J.,Laendlicher Raum,0.5906960928447893,0.5211007892700417,0.6602913964195369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1985,66 und älter,Staedtischer Raum,0.03188576510269369,0.018108621770091843,0.04566290843529554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,66 und älter,Laendlicher Raum,0.1269555759990653,0.06533521398935002,0.18857593800878056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
