year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2285,0.49601823960834285,0.45924554841156645,0.5327909308051193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Rural regions,588,0.5278983903892511,0.4544905998691132,0.601306180909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2750,0.6936402908357625,0.6550549143452306,0.7322256673262945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Rural regions,725,0.7392360434694242,0.6591659811588427,0.8193061057800056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2605,0.48656081009569946,0.4528343635769955,0.5202872566144034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,699,0.590696092844789,0.5211007892700413,0.6602913964195366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,816,0.03188576510269369,0.018108621770091843,0.04566290843529554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.1269555759990653,0.06533521398935002,0.18857593800878056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2195,0.49459103856466585,0.456188987557111,0.5329930895722207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Rural regions,595,0.6489313184767763,0.5537479463975378,0.7441146905560149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2598,0.7276614085368368,0.685715951611951,0.7696068654617226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,672,0.8438304475817517,0.748882880068838,0.9387780150946655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Urban regions,2553,0.5199565384770536,0.4839325754959328,0.5559805014581743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,675,0.6490329238464135,0.5702668575228409,0.7277989901699862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,764,0.03310842737320742,0.021935482075947657,0.04428137267046718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.027944320756836716,0.009383668940702972,0.04650497257297046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2180,0.6328099034838155,0.5886748177878971,0.6769449891797339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Rural regions,590,0.7085179751192426,0.6104648081631275,0.8065711420753577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2518,0.6581240853252325,0.617398408219442,0.6988497624310229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
