year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,0.5677330472040709,0.5321366500827984,0.6033294443253434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0
1984,30-45 J.,-1,0.8509331814480322,0.8135277176459681,0.8883386452500963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.0
1984,46-65 J.,-1,0.5638926616685339,0.5319700646767525,0.5958152586603154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0
1984,66 und älter,-1,0.03688349602491346,0.02475207520017461,0.04901491684965231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,0.49601823960834274,0.45924554841156634,0.5327909308051191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.0
1985,18-29 J.,Laendlicher Raum,0.5278983903892511,0.4544905998691132,0.601306180909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1985,30-45 J.,Staedtischer Raum,0.6936402908357626,0.6550549143452307,0.7322256673262946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0
1985,30-45 J.,Laendlicher Raum,0.739236043469424,0.6591659811588425,0.8193061057800054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
1985,46-65 J.,Staedtischer Raum,0.48656081009569946,0.4528343635769955,0.5202872566144034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0
1985,46-65 J.,Laendlicher Raum,0.5906960928447892,0.5211007892700416,0.6602913964195368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1985,66 und älter,Staedtischer Raum,0.03188576510269368,0.018108621770091836,0.04566290843529553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,66 und älter,Laendlicher Raum,0.1269555759990653,0.06533521398935002,0.18857593800878056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,0.4945910385646658,0.45618898755711096,0.5329930895722207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0
