year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5813,0.8102259348596114,0.7801488584601597,0.840303011259063,1.474349822735617,4.446419628923212,0.0,3.685874556839043,-2.211524734103426,0.0,0.0,0.0
1984,Westdeutschland,weiblich,6066,0.3184568976307199,0.2996208289505259,0.3372929663109139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,maennlich,5263,0.6759113632268546,0.6482550734880057,0.7035676529657036,0.0,0.0,0.6107243833957954,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5496,0.30713336804831287,0.2883058299780013,0.32596090611862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5089,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5230,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5057,0.7108907009669715,0.6809507326796794,0.7408306692542636,14.406545096869449,0.0,0.0,36.01636274217362,-21.609817645304172,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5155,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,9.45753586263046,8.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4771,0.7162137768070118,0.6849556803580794,0.7474718732559442,0.0,2.036102662433204,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,4904,0.3370387297549423,0.3153585124343396,0.358718947075545,0.0,8.013347866858835,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4673,0.6955730042861535,0.6645681369681976,0.7265778716041095,4.927500591945779,0.0,0.0,12.318751479864446,-7.391250887918668,0.0,0.0,0.0
1989,Westdeutschland,weiblich,4804,0.3804202235812112,0.35755219518518455,0.40328825197723783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
