year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5950,0.7942024264382354,0.7333956658820882,0.8550091869943826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6210,0.3148932632301846,0.2767121338556123,0.35307439260475687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5414,0.6602266972903738,0.6045993681335367,0.7158540264472109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5612,0.30263040584185785,0.2644775423085227,0.340783269375193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5231,0.7221737610989358,0.659537717249579,0.7848098049482927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5352,0.30664305519566054,0.26682347731498113,0.34646263307633995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5170,0.7041577126365741,0.6433264039622391,0.7649890213109092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,0.3338738309565651,0.29131311610229155,0.3764345458108386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4883,0.7046497656504337,0.6413208228108946,0.7679787084899727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5001,0.33545674766319017,0.2912149797022847,0.3796985156240956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4758,0.6828553175911708,0.6199729166697444,0.7457377185125972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4901,0.3794399838565868,0.3326863106382282,0.4261936570749454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4662,0.03279690839142735,0.021149068400740618,0.04444474838211408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4799,0.029337097820190127,0.01774318649100129,0.040931009149378965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2099,1.2373102597688652,1.109578026431117,1.3650424931066134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2311,0.48557693651891426,0.40780559380680365,0.5633482792310249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
