year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,0.8102259348596114,0.7801488584601597,0.840303011259063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,Westdeutschland,weiblich,0.3184568976307199,0.2996208289505259,0.3372929663109139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0
1985,Westdeutschland,maennlich,0.6759113632268544,0.6482550734880055,0.7035676529657033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,Westdeutschland,weiblich,0.30713336804831287,0.2883058299780013,0.32596090611862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,Westdeutschland,maennlich,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,Westdeutschland,weiblich,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.0
1987,Westdeutschland,maennlich,0.7108907009669716,0.6809507326796795,0.7408306692542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.0
1987,Westdeutschland,weiblich,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,Westdeutschland,maennlich,0.7162137768070119,0.6849556803580795,0.7474718732559443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.0
1988,Westdeutschland,weiblich,0.33703872975494226,0.31535851243433954,0.35871894707554497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.0
1989,Westdeutschland,maennlich,0.6955730042861533,0.6645681369681974,0.7265778716041092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.0
1989,Westdeutschland,weiblich,0.3804202235812113,0.35755219518518466,0.40328825197723794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.03252673185447575,0.026805104137909826,0.038248359571041675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0
1990,Westdeutschland,weiblich,0.02944075024918015,0.02374534579339089,0.03513615470496941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.0
1990,Ostdeutschland,maennlich,1.248185448614255,1.1854756218127118,1.310895275415798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
1990,Ostdeutschland,weiblich,0.49061209897524993,0.45247216426952586,0.528752033680974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,0.673391858629525,0.6418366712005339,0.7049470460585161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.0
1992,Westdeutschland,weiblich,0.3765819542997588,0.3536772818978333,0.39948662670168433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.0
1992,Ostdeutschland,maennlich,0.7292475042121742,0.6807153620764363,0.7777796463479121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
1992,Ostdeutschland,weiblich,0.35861758526626836,0.3246331862605191,0.3926019842720176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0
1993,Westdeutschland,maennlich,0.716124152591061,0.6826787687906432,0.7495695363914788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.0
1993,Westdeutschland,weiblich,0.3512834906857524,0.32886458652504347,0.3737023948464613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.0
1993,Ostdeutschland,maennlich,0.7423358036664285,0.6917776441759843,0.7928939631568727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
1993,Ostdeutschland,weiblich,0.3870616504216007,0.3516114576929535,0.42251184315024787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
