year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5950,0.7942024264382354,0.7247966482089669,0.8596176338911901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6210,0.3148932632301846,0.27423070260543136,0.3496452848291794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5414,0.6602266972903738,0.6041596674170712,0.724051639811329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5612,0.30263040584185785,0.2682154474862305,0.3417642828817851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5231,0.7221737610989358,0.6609137987672996,0.8050896866320862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5352,0.30664305519566054,0.26767800582144885,0.3487336141218075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5170,0.7041577126365741,0.6367595703978748,0.776939095237003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,0.3338738309565651,0.2903473268870311,0.37801986957460065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4883,0.7046497656504337,0.626274231303503,0.774477337862127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5001,0.33545674766319017,0.29004987653038167,0.3898828922081718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4758,0.6828553175911708,0.6164380139609944,0.753226276364322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4901,0.3794399838565868,0.33046664993821717,0.4296055482413382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4662,0.03279690839142735,0.020502451516930587,0.045496094450054904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4799,0.029337097820190127,0.012672593198478938,0.041740299510751866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2099,1.2373102597688652,1.0943625308119906,1.3680399773074081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2311,0.48557693651891426,0.38802137428632744,0.5679000818645965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4219,0.6641558362069377,0.5781521983906531,0.7350886510528498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4504,0.3741336945794953,0.32336824046388285,0.4235057954904559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1709,0.7172560042525891,0.5918086218714395,0.8039694286654533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,1926,0.3556793525442479,0.27248968411796354,0.4354896052175505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
