year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,0.8102259348596111,0.7801488584601595,0.8403030112590628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,Westdeutschland,weiblich,0.31845689763071994,0.29962082895052594,0.33729296631091393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0
1985,Westdeutschland,maennlich,0.6759113632268545,0.6482550734880056,0.7035676529657034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,Westdeutschland,weiblich,0.30713336804831287,0.2883058299780013,0.32596090611862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,Westdeutschland,maennlich,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,Westdeutschland,weiblich,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.0
1987,Westdeutschland,maennlich,0.7108907009669714,0.6809507326796793,0.7408306692542634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.0
1987,Westdeutschland,weiblich,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,Westdeutschland,maennlich,0.7162137768070116,0.6849556803580792,0.747471873255944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.0
1988,Westdeutschland,weiblich,0.33703872975494226,0.31535851243433954,0.35871894707554497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.0
1989,Westdeutschland,maennlich,0.6955730042861534,0.6645681369681975,0.7265778716041094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.0
1989,Westdeutschland,weiblich,0.3804202235812112,0.35755219518518455,0.40328825197723783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.03252673185447575,0.02680510413790983,0.038248359571041675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0
1990,Westdeutschland,weiblich,0.02944075024918014,0.02374534579339088,0.0351361547049694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.0
1990,Ostdeutschland,maennlich,1.2481854486142552,1.185475621812712,1.3108952754157983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
1990,Ostdeutschland,weiblich,0.4906120989752498,0.45247216426952575,0.5287520336809739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,0.673391858629525,0.6418366712005339,0.7049470460585161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.0
1992,Westdeutschland,weiblich,0.3765819542997588,0.3536772818978333,0.39948662670168433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.0
1992,Ostdeutschland,maennlich,0.7292475042121742,0.6807153620764363,0.7777796463479121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
1992,Ostdeutschland,weiblich,0.35861758526626836,0.3246331862605191,0.3926019842720176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0
1993,Westdeutschland,maennlich,0.7161241525910609,0.682678768790643,0.7495695363914787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.0
1993,Westdeutschland,weiblich,0.3512834906857524,0.32886458652504347,0.3737023948464613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.0
1993,Ostdeutschland,maennlich,0.7423358036664285,0.6917776441759843,0.7928939631568727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
1993,Ostdeutschland,weiblich,0.38706165042160073,0.35161145769295354,0.4225118431502479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,0.6570885285485046,0.6268958556661179,0.6872812014308913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559.0
1995,Westdeutschland,weiblich,0.3215800467087216,0.3017923271577961,0.3413677662596471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846.0
1995,Ostdeutschland,maennlich,0.5836121096168493,0.5405097280709196,0.626714491162779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.0
1995,Ostdeutschland,weiblich,0.3968998822835569,0.36104218727880283,0.43275757728831094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,0.6377296197379799,0.6081130783129937,0.6673461611629662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.0
1997,Westdeutschland,weiblich,0.3240803331976217,0.30356420953828844,0.34459645685695495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649.0
1997,Ostdeutschland,maennlich,0.6464596402812279,0.5991338439715126,0.6937854365909433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.0
1997,Ostdeutschland,weiblich,0.43437956356044727,0.39545848541508166,0.4733006417058129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,0.6056822329919201,0.5781852896738283,0.633179176310012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.0
1999,Westdeutschland,weiblich,0.3326639120561741,0.31299646111926244,0.3523313629930858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5018.0
1999,Ostdeutschland,maennlich,0.5981054409543457,0.5525038115787855,0.6437070703299059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0
