year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5813,0.8102259348596111,0.7801488584601595,0.8403030112590628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6066,0.31845689763071994,0.29962082895052594,0.33729296631091393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5263,0.6759113632268544,0.6482550734880055,0.7035676529657033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5496,0.30713336804831287,0.2883058299780013,0.32596090611862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5089,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5230,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5057,0.7108907009669716,0.6809507326796795,0.7408306692542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5155,0.33804482410921755,0.3170476002793542,0.3590420479390809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4771,0.7162137768070117,0.6849556803580793,0.7474718732559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4904,0.3370387297549423,0.3153585124343396,0.358718947075545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4673,0.6955730042861533,0.6645681369681974,0.7265778716041092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4804,0.38042022358121125,0.3575521951851846,0.4032882519772379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4570,0.03252673185447575,0.02680510413790983,0.038248359571041675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4721,0.02944075024918014,0.023745345793390882,0.0351361547049694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2062,1.2481854486142554,1.1854756218127123,1.3108952754157985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2277,0.4906120989752498,0.45247216426952575,0.5287520336809739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4142,0.673391858629525,0.6418366712005339,0.7049470460585161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4437,0.3765819542997588,0.3536772818978333,0.39948662670168433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1674,0.7292475042121744,0.6807153620764366,0.7777796463479123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,1892,0.3586175852662683,0.32463318626051907,0.39260198427201753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,4089,0.7161241525910611,0.6826787687906433,0.7495695363914789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4371,0.3512834906857524,0.32886458652504347,0.3737023948464613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1676,0.7423358036664285,0.6917776441759843,0.7928939631568727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,1871,0.38706165042160073,0.35161145769295354,0.4225118431502479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4559,0.6570885285485046,0.6268958556661179,0.6872812014308913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
