year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5813,0.8102259348596114,0.7801488584601597,0.840303011259063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Westdeutschland,weiblich,6066,0.31845689763071994,0.2996208289505259,0.337292966310914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,maennlich,5263,0.6759113632268544,0.6482550734880055,0.7035676529657033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5496,0.3071333680483129,0.28830582997800136,0.3259609061186245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5089,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5230,0.30974950663765816,0.2901367326283646,0.3293622806469517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5057,0.7108907009669714,0.6809507326796793,0.7408306692542634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5155,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4771,0.7162137768070118,0.6849556803580794,0.7474718732559442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,4904,0.33703872975494215,0.31535851243433943,0.35871894707554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4673,0.6955730042861534,0.6645681369681975,0.7265778716041094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,4804,0.3804202235812113,0.35755219518518466,0.40328825197723794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,maennlich,4570,0.03252673185447575,0.02680510413790983,0.038248359571041675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,4721,0.029440750249180147,0.023745345793390885,0.035136154704969405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,2062,1.2481854486142552,1.1854756218127123,1.310895275415798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
