year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5813,0.810225934859611,0.7801488584601594,0.8403030112590627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6066,0.3184568976307199,0.2996208289505259,0.3372929663109139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5263,0.6759113632268545,0.6482550734880056,0.7035676529657034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5496,0.3071333680483128,0.28830582997800125,0.3259609061186244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5089,0.7291444970863584,0.6982610489896678,0.7600279451830491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5230,0.3097495066376581,0.29013673262836454,0.32936228064695167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5057,0.7108907009669716,0.6809507326796795,0.7408306692542637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5155,0.3380448241092175,0.31704760027935414,0.35904204793908084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4771,0.7162137768070117,0.6849556803580793,0.7474718732559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4904,0.33703872975494237,0.31535851243433966,0.3587189470755451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4673,0.6955730042861534,0.6645681369681975,0.7265778716041094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4804,0.38042022358121125,0.3575521951851846,0.4032882519772379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4570,0.03252673185447575,0.026805104137909826,0.038248359571041675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4721,0.029440750249180147,0.023745345793390885,0.035136154704969405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2062,1.248185448614255,1.1854756218127118,1.310895275415798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2277,0.49061209897524993,0.45247216426952586,0.528752033680974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4142,0.6733918586295251,0.641836671200534,0.7049470460585162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4437,0.3765819542997588,0.3536772818978333,0.39948662670168433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1674,0.7292475042121743,0.6807153620764365,0.7777796463479122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,1892,0.3586175852662684,0.3246331862605192,0.39260198427201765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,4089,0.7161241525910609,0.682678768790643,0.7495695363914787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4371,0.3512834906857524,0.32886458652504347,0.3737023948464613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1676,0.7423358036664285,0.6917776441759843,0.7928939631568727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
