year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5950,0.7942024264382355,0.7647352168102882,0.8236696360661827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6210,0.3148932632301847,0.29639037111521654,0.3333961553451528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5414,0.6602266972903736,0.6332700049078929,0.6871833896728544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5612,0.30263040584185785,0.28414159578611164,0.32111921589760406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5231,0.7221737610989359,0.691820922334883,0.7525265998629889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5352,0.30664305519566054,0.28734676061497916,0.3259393497763419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5170,0.7041577126365741,0.6746795121199847,0.7336359131531636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5280,0.3338738309565651,0.31324926382379664,0.35449839808933353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4883,0.7046497656504337,0.6739616609139517,0.7353378703869157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5001,0.3354567476631903,0.3140178305768707,0.35689566474950984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4758,0.6828553175911708,0.6523837978671921,0.7133268373151495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4901,0.3794399838565868,0.3567839459814066,0.40209602173176695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4662,0.03279690839142735,0.027152633994259736,0.03844118278859496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4799,0.029337097820190127,0.023718914339906486,0.03495528130047377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2099,1.2373102597688652,1.1754338082719928,1.2991867112657376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2311,0.48557693651891426,0.44790070147577493,0.5232531715620535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4219,0.6641558362069377,0.6330839623930392,0.6952277100208363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
