year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2347,0.5302803427504751,0.4459269575161753,0.6250919691128868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Direct migration background,995,0.5458847416504788,0.3469517239942156,0.7579498649949611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,Indirect migration background,91,0.15062648948039,-0.11893548899006978,0.30125297896078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,No migration background,2497,0.8436648889846499,0.7368810489652208,0.9421266870916717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1389,0.8982632947538713,0.6890106752297074,1.0761528882702298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2595,0.5827278460910975,0.515504854989552,0.6652585952236514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,948,0.4010902386349893,0.24442972567293686,0.5412716811005664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.03775978894537937,0.01799120575577043,0.055970654394734115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2205,0.4712879624411129,0.40728055842979016,0.5379571107412373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,825,0.46682779900001,0.2458396960185324,0.6583767539859201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
