year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2162,0.5705206418538596,0.5277040766917884,0.6133372070159309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Direct migration background,918,0.5751243979895851,0.5048569100305461,0.6453918859486242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Indirect migration background,72,0.11875671220101447,0.0658380420804648,0.17167538232156415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,No migration background,2497,0.8436648889846499,0.7975176269764573,0.8898121509928424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1389,0.8982632947538711,0.8301560926648854,0.9663704968428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2595,0.5827278460910975,0.5449108122602475,0.6205448799219475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,948,0.4010902386349893,0.34609822514595634,0.4560822521240223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.037759788945379354,0.025297758670761523,0.05022181921999719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2024,0.5083016871591404,0.4692225985765731,0.5473807757417076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Direct migration background,770,0.5010769167199862,0.4329211838869038,0.5692326495530686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Indirect migration background,79,0.12730109948789936,0.0451951235861517,0.20940707538964703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,No migration background,2278,0.6959171668934379,0.6536824572642727,0.7381518765226031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,1181,0.770985777251348,0.7038132403009242,0.8381583142017718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2430,0.5212341175275016,0.4857123330446325,0.5567559020103706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
