year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,0.5705206418538596,0.5277040766917884,0.6133372070159309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.0
1984,18-29 J.,direkter Migrationshintergrund,0.5751243979895851,0.5048569100305461,0.6453918859486242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0
1984,18-29 J.,indirekter Migrationshintergrund,0.11875671220101447,0.0658380420804648,0.17167538232156415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1984,30-45 J.,kein Migrationshintergrund,0.8436648889846498,0.7975176269764572,0.8898121509928423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0
1984,30-45 J.,direkter Migrationshintergrund,0.8982632947538711,0.8301560926648854,0.9663704968428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,0.5827278460910974,0.5449108122602473,0.6205448799219475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0
1984,46-65 J.,direkter Migrationshintergrund,0.4010902386349893,0.34609822514595634,0.4560822521240223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,0.037759788945379354,0.025297758670761526,0.05022181921999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
1984,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,0.5083016871591404,0.4692225985765731,0.5473807757417076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0
1985,18-29 J.,direkter Migrationshintergrund,0.5010769167199861,0.4329211838869037,0.5692326495530685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
