year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,0.6728245666843099,0.3770303068530276,0.9686188265155922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1984,in school,-1,0.0431523084362629,0.006559910217597255,0.07974470665492855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1984,inadequately,-1,0.4381595382842764,0.3793011842527619,0.4970178923157909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0
1984,general elemantary,-1,0.3586222700613017,0.330691172777427,0.3865533673451764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.0
1984,middle vocational,-1,0.5392198270040464,0.5135713679212898,0.564868286086803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.0
1984,vocational + Abi,-1,0.7990242845489324,0.6561707635512357,0.941877805546629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
1984,higher vocational,-1,0.94812689471263,0.849351999679784,1.046901789745476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1984,higher education,-1,0.9902172397876665,0.9204539088110983,1.0599805707642347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,790.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,0.38967907819866654,0.18918005932099988,0.5901780970763332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,0.06362892568512818,0.015324368427345754,0.11193348294291061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,0.3352955186755293,0.27962298845377753,0.3909680488972811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0
1985,inadequately,Laendlicher Raum,0.22190437292533194,0.07664056835245078,0.36716817749821307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1985,general elemantary,Staedtischer Raum,0.2764719920219157,0.24769117754044967,0.3052528065033817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1985,general elemantary,Laendlicher Raum,0.32847532351331227,0.2731883941171316,0.38376225290949295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0
1985,middle vocational,Staedtischer Raum,0.47310153765384405,0.4450084302108562,0.5011946450968319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021.0
1985,middle vocational,Laendlicher Raum,0.5901186667906023,0.5316088658567195,0.6486284677244851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0
1985,vocational + Abi,Staedtischer Raum,0.5665027013577881,0.44754898522881764,0.6854564174867586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
1985,vocational + Abi,Laendlicher Raum,0.2549686018949067,0.1345924322638844,0.37534477152592904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1985,higher vocational,Staedtischer Raum,0.7754672792566999,0.6798860623108681,0.8710484962025317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
1985,higher vocational,Laendlicher Raum,1.0447041030118258,0.8467187745761277,1.2426894314475239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
1985,higher education,Staedtischer Raum,0.8096845400331409,0.7438378012774746,0.8755312787888073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,633.0
1985,higher education,Laendlicher Raum,0.6744975682491119,0.5616394000957857,0.7873557364024381,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,122.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,0.37104134863643956,0.2178057623226559,0.5242769349502232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,0.41834821890443463,0.3458619150790722,0.49083452272979705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0
1986,inadequately,Laendlicher Raum,0.3150861440486511,0.15077250339625073,0.4793997847010515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1986,general elemantary,Staedtischer Raum,0.3469903958541126,0.3134975557288342,0.38048323597939104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0
