year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,0.879309913832844,0.6276581362613642,1.1309616914043237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1984,18-29 J.,Hamburg,0.3704176448363809,0.15487682388259796,0.5859584657901639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1984,18-29 J.,Niedersachsen,0.5678337913186682,0.4561192833750664,0.6795482992622699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,0.5751940098740616,0.5062408761719999,0.6441471435761232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0
1984,18-29 J.,Hessen,0.6490174118977097,0.5251628816282954,0.772871942167124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",0.5698060722416005,0.44150702731348535,0.6981051171697157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
1984,18-29 J.,Baden-Wuerttemberg,0.47342853781108224,0.3939539651896421,0.5529031104325224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1984,18-29 J.,Bayern,0.6073528976840883,0.5237842124999302,0.6909215828682463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
1984,18-29 J.,Berlin,0.34795843284587585,0.21108795199978683,0.4848289136919649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1984,30-45 J.,Schleswig-Holstein,0.8975309342382779,0.6729979664492041,1.1220639020273517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
