year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,82,0.244792037337378,0.11053701079352374,0.37904706388123227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,middle vocational,219,0.5848737520710579,0.4639778596045241,0.7057696445375916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,63,0.08174361206672638,-0.011559549468565467,0.17504677360201823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,middle vocational,157,0.21736447500784756,0.12038263068474368,0.3143463193309514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,63,0.09388977486854716,0.012657029689503468,0.17512252004759085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,general elemantary,350,0.38097849296333575,0.28368579554899254,0.47827119037767896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,middle vocational,589,0.583438696936939,0.5010012982508621,0.6658760956230158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,79,0.8225471794435197,0.5923499737252548,1.0527443851617846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Niedersachsen,higher education,78,0.88012823911862,0.651906994080724,1.1083494841565162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,41,0.15351826958515127,0.03151704723031294,0.2755194919399896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,middle vocational,74,0.10497901250907302,0.013404375999056917,0.19655364901908912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,298,0.4791716850927996,0.3686324065261044,0.5897109636594948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,general elemantary,833,0.39692275619794093,0.33817631076174537,0.4556692016341365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,middle vocational,1523,0.48795050104767934,0.4409991440892091,0.5349018580061495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,vocational + Abi,89,1.1801554410889423,0.8376142905016541,1.5226965916762305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,higher vocational,158,0.8230584926059337,0.6494459031359732,0.9966710820758942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Nordrhein-Westfalen,higher education,225,1.0164657345036925,0.8831878391722252,1.1497436298351598,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,102,1.1765713787259495,0.8435956953844178,1.5095470620674813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
