year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,82,0.2447920373373781,0.1105370107935238,0.3790470638812324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,middle vocational,219,0.5848737520710577,0.463977859604524,0.7057696445375915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,63,0.08174361206672641,-0.011559549468565453,0.17504677360201826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,middle vocational,157,0.21736447500784756,0.12038263068474368,0.3143463193309514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,63,0.09388977486854715,0.012657029689503468,0.17512252004759082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,general elementary,350,0.3809784929633357,0.2836857955489924,0.47827119037767896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,middle vocational,589,0.583438696936939,0.5010012982508621,0.6658760956230158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,79,0.8225471794435196,0.5923499737252548,1.0527443851617846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,higher education,78,0.8801282391186199,0.6519069940807238,1.108349484156516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,41,0.15351826958515127,0.03151704723031294,0.2755194919399896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,middle vocational,74,0.10497901250907302,0.013404375999056917,0.19655364901908912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,298,0.4791716850927996,0.3686324065261044,0.5897109636594948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,general elementary,833,0.396922756197941,0.3381763107617454,0.45566920163413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,middle vocational,1523,0.4879505010476792,0.4409991440892089,0.5349018580061494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,vocational + Abi,89,1.1801554410889423,0.8376142905016541,1.5226965916762305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,higher vocational,158,0.8230584926059336,0.6494459031359731,0.996671082075894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,higher education,225,1.0164657345036927,0.8831878391722254,1.14974362983516,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,102,1.1765713787259495,0.8435956953844178,1.5095470620674813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
