year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,82,0.244792037337378,0.11053701079352374,0.37904706388123227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Upper Secondary Level,219,0.5848737520710579,0.4639778596045241,0.7057696445375916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,63,0.08174361206672641,-0.011559549468565453,0.17504677360201826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Upper Secondary Level,157,0.21736447500784756,0.12038263068474368,0.3143463193309514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,0.09388977486854717,0.012657029689503482,0.17512252004759088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Lower Secondary Level,350,0.3809784929633357,0.2836857955489924,0.47827119037767896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Upper Secondary Level,589,0.5834386969369391,0.5010012982508623,0.6658760956230159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,0.8225471794435196,0.5923499737252548,1.0527443851617846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,0.8801282391186199,0.6519069940807238,1.108349484156516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,0.1535182695851513,0.03151704723031297,0.27551949193998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Upper Secondary Level,74,0.10497901250907302,0.013404375999056917,0.19655364901908912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,298,0.4791716850927996,0.3686324065261044,0.5897109636594948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Lower Secondary Level,833,0.39692275619794093,0.33817631076174537,0.4556692016341365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Upper Secondary Level,1523,0.48795050104767923,0.440999144089209,0.5349018580061494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,1.1801554410889423,0.8376142905016541,1.5226965916762305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,158,0.8230584926059336,0.6494459031359731,0.996671082075894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,1.0164657345036927,0.8831878391722254,1.14974362983516,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,102,1.1765713787259497,0.8435956953844179,1.5095470620674816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Lower Secondary Level,339,0.3851166797275616,0.28682773859863986,0.4834056208564833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Upper Secondary Level,582,0.5323678651920393,0.45037838116341816,0.6143573492206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Post-secondary Non-tertiary Level,37,0.9218946730330679,0.4953374608680482,1.3484518851980876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,First Stage of Tertiary Education,51,1.727946555177689,1.2499237472645677,2.2059693630908104,0.0,0.0,0.6395856737937088,0.0,1.598964184484272,0.0,0.0,0.0
1984,Hesse,Second Stage of Tertiary Education,93,1.1543404878018417,0.9275361923659675,1.381144783237716,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
