year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11879,0.5493893229599894,0.5318235951634106,0.5669550507565683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,10759,0.4797321210847805,0.46317065465770596,0.4962935875118551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,10319,0.507721014749286,0.48958813698517756,0.5258538925133944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,10212,0.5145868612076969,0.4964092561796986,0.5327644662356953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,9675,0.5170430405561095,0.49814275296799837,0.5359433281442206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,9477,0.5303438110509353,0.5111909217486388,0.5494967003532318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,9291,0.030917910902103135,0.026880488108436025,0.034955333695770245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,4339,0.8475689597362389,0.8113199732770243,0.8838179461954535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,8579,0.5165233878936945,0.49722632777631526,0.5358204480110736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,3566,0.5327507953397699,0.5035443027872077,0.561957287892332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,8460,0.5237535124492934,0.5038526725876732,0.5436543523109135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ostdeutschland,3547,0.5561289183339504,0.5256294413364729,0.5866283953314279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,9405,0.4824479904918187,0.46457097941409325,0.5003250015695441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Ostdeutschland,3604,0.4863669420313725,0.4585068859484739,0.5142269981142711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,9007,0.4745856702563489,0.4567218926808567,0.4924494478318411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Ostdeutschland,3537,0.5367415323164291,0.5062722974943211,0.567210767138537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,9720,0.464871050300504,0.44808316131748127,0.48165893928352677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Ostdeutschland,3688,0.50249124209822,0.47331359515818766,0.5316688890382524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,16229,0.46486626009959586,0.4515180705027732,0.4782144496964185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,5323,0.5760793009282412,0.5499888561716041,0.6021697456848784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,16509,0.4669054552884875,0.45389569842326294,0.479915212153712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
