year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11879,0.5493893229599895,0.5318235951634107,0.5669550507565684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10759,0.4797321210847805,0.46317065465770596,0.4962935875118551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10319,0.507721014749286,0.4895881369851775,0.5258538925133944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10212,0.514586861207697,0.4964092561796987,0.5327644662356954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9675,0.5170430405561095,0.49814275296799837,0.5359433281442206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9477,0.5303438110509352,0.5111909217486387,0.5494967003532317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9291,0.03091791090210313,0.02688048810843602,0.03495533369577024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4339,0.8475689597362389,0.8113199732770243,0.8838179461954535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8579,0.5165233878936943,0.49722632777631515,0.5358204480110735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3566,0.5327507953397699,0.5035443027872077,0.561957287892332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,8460,0.5237535124492934,0.5038526725876732,0.5436543523109135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3547,0.5561289183339504,0.5256294413364729,0.5866283953314279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9405,0.48244799049181863,0.4645709794140932,0.5003250015695441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
