year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12160,0.5400666443387666,0.5228460237581611,0.5572872649193721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,11026,0.4708817174252305,0.45467638573547486,0.4870870491149861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10583,0.5031277094381598,0.4852878354309236,0.520967583445396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10450,0.5089803639142162,0.49110462362380375,0.5268561042046287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9884,0.5110516445838289,0.4924414831785401,0.5296618059891177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9659,0.5239368216973714,0.5050587684908806,0.5428148749038623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9461,0.030994707044365407,0.027012094702092225,0.03497731938663859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4410,0.8407192125509432,0.8049115766015714,0.8765268485003149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8723,0.5112399971295759,0.4921971805513998,0.530282813707752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3635,0.5260784699133136,0.4973146808673522,0.5548422589592751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,8598,0.5172879694742507,0.4976613978660361,0.5369145410824653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3616,0.5487694535135483,0.5187520769790049,0.5787868300480917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9550,0.4772920355352451,0.4596488494843652,0.49493522158612496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3677,0.4825581769518867,0.4550407357179363,0.5100756181858371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9165,0.4688761755789344,0.4512655454864291,0.4864868056714397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3618,0.5297060875109784,0.4997575618565498,0.559654613165407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9866,0.4611042798318124,0.4445028436834306,0.4777057159801942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3762,0.4943406032787045,0.46566974400184497,0.5230114625555641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16450,0.46123918864769237,0.44803312689898644,0.4744452503963983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5413,0.5682045614075065,0.542494853407417,0.5939142694075961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16762,0.4613734136643268,0.44853853273421196,0.4742082945944417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
