year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12160,0.54007,0.50236,0.57458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,11026,0.47088,0.43716,0.50119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,10583,0.50313,0.45788,0.53920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,10450,0.50898,0.45870,0.55558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,9884,0.51105,0.47155,0.55618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,9659,0.52394,0.47474,0.55942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,9461,0.03099,0.01927,0.04097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,East,4410,0.84072,0.77105,0.91869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8723,0.51124,0.46355,0.54664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,East,3635,0.52608,0.46900,0.59883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,West,8598,0.51729,0.46318,0.55508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,East,3616,0.54877,0.49368,0.61454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9550,0.47729,0.43224,0.51237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,East,3677,0.48256,0.41844,0.53987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
