year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11879,0.5493893229599895,0.5318235951634107,0.5669550507565684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10759,0.47973212108478064,0.46317065465770607,0.4962935875118552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10319,0.507721014749286,0.4895881369851775,0.5258538925133944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10212,0.514586861207697,0.4964092561796987,0.5327644662356954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9675,0.5170430405561096,0.4981427529679985,0.5359433281442207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9477,0.5303438110509354,0.5111909217486389,0.549496700353232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9291,0.030917910902103135,0.026880488108436025,0.034955333695770245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4339,0.8475689597362389,0.8113199732770243,0.8838179461954535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8579,0.5165233878936945,0.49722632777631526,0.5358204480110736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3566,0.5327507953397699,0.5035443027872077,0.561957287892332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,8460,0.5237535124492932,0.5038526725876731,0.5436543523109134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3547,0.5561289183339504,0.5256294413364729,0.5866283953314279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9405,0.4824479904918187,0.46457097941409325,0.5003250015695441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3604,0.4863669420313725,0.4585068859484739,0.5142269981142711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9007,0.4745856702563489,0.4567218926808567,0.4924494478318411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3537,0.5367415323164291,0.5062722974943211,0.567210767138537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9720,0.464871050300504,0.44808316131748127,0.48165893928352677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3688,0.50249124209822,0.47331359515818766,0.5316688890382524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16229,0.46486626009959586,0.4515180705027732,0.4782144496964185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5323,0.5760793009282411,0.549988856171604,0.6021697456848782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16509,0.46690545528848765,0.4538956984232631,0.4799152121537122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5226,0.5181798763059529,0.4935011284529084,0.5428586241589973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15356,0.4852345701506578,0.47135767811556195,0.49911146218575364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4934,0.5581920732222899,0.5318203640477847,0.5845637823967952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15457,0.4908624016061914,0.47713045871422116,0.5045943444981617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4987,0.6169898520742766,0.5882528510463467,0.6457268531022065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
