year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12160,0.5400666443387665,0.522846023758161,0.557287264919372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,11026,0.4708817174252305,0.45467638573547486,0.4870870491149861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10583,0.5031277094381599,0.4852878354309237,0.5209675834453961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10450,0.5089803639142162,0.49110462362380375,0.5268561042046287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9884,0.5110516445838287,0.49244148317853986,0.5296618059891175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9659,0.5239368216973714,0.5050587684908806,0.5428148749038623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9461,0.03099470704436541,0.027012094702092225,0.034977319386638596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4410,0.8407192125509433,0.8049115766015715,0.876526848500315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8723,0.5112399971295759,0.4921971805513998,0.530282813707752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3635,0.5260784699133135,0.4973146808673521,0.554842258959275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,8598,0.5172879694742508,0.4976613978660362,0.5369145410824654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3616,0.5487694535135483,0.5187520769790049,0.5787868300480917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9550,0.477292035535245,0.45964884948436513,0.4949352215861249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3677,0.48255817695188663,0.45504073571793624,0.510075618185837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9165,0.46887617557893435,0.45126554548642905,0.48648680567143965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3618,0.5297060875109784,0.4997575618565498,0.559654613165407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9866,0.46110427983181246,0.4445028436834307,0.47770571598019423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3762,0.4943406032787046,0.4656697440018451,0.5230114625555642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16450,0.4612391886476924,0.4480331268989865,0.47444525039639834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5413,0.5682045614075065,0.542494853407417,0.5939142694075961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16762,0.4613734136643268,0.44853853273421196,0.4742082945944417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5321,0.5139438179015503,0.4895533634203362,0.5383342723827644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
