year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,0.5493893229599894,0.5318235951634106,0.5669550507565683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11879.0
1985,Westdeutschland,0.4797321210847805,0.46317065465770596,0.4962935875118551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,Westdeutschland,0.507721014749286,0.4895881369851775,0.5258538925133944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10319.0
1987,Westdeutschland,0.514586861207697,0.4964092561796987,0.5327644662356954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10212.0
1988,Westdeutschland,0.5170430405561094,0.49814275296799826,0.5359433281442205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9675.0
1989,Westdeutschland,0.5303438110509353,0.5111909217486388,0.5494967003532318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9477.0
1990,Westdeutschland,0.030917910902103135,0.026880488108436025,0.034955333695770245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9291.0
1990,Ostdeutschland,0.8475689597362388,0.8113199732770242,0.8838179461954534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,0.5165233878936943,0.49722632777631515,0.5358204480110735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8579.0
1992,Ostdeutschland,0.5327507953397698,0.5035443027872076,0.5619572878923319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.0
1993,Westdeutschland,0.5237535124492935,0.5038526725876733,0.5436543523109136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8460.0
1993,Ostdeutschland,0.5561289183339504,0.5256294413364729,0.5866283953314279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,0.4824479904918187,0.46457097941409325,0.5003250015695441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9405.0
1995,Ostdeutschland,0.4863669420313725,0.4585068859484739,0.5142269981142711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,0.47458567025634896,0.4567218926808568,0.49244944783184114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9007.0
