year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12160,0.5400666443387664,0.5005036853053426,0.5730566937201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,11026,0.47088171742523055,0.44058563127029204,0.5124902058925973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10583,0.5031277094381598,0.4582019013431303,0.5444001894491185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10450,0.5089803639142162,0.46880743523867363,0.5533303453329377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9884,0.5110516445838289,0.46409481648664586,0.5550939303978026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9659,0.5239368216973713,0.472017217944404,0.5660367874269171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9461,0.030994707044365407,0.01993006010381998,0.04067103764466803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4410,0.8407192125509433,0.7703386381526086,0.9103598433667975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8723,0.5112399971295758,0.4706820091042577,0.5589141315026083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3635,0.5260784699133135,0.45829764440108167,0.5907400186899813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,8598,0.5172879694742507,0.4665453014576998,0.5640234843353561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3616,0.5487694535135483,0.4773752805806928,0.6144897360877533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9550,0.4772920355352451,0.4333938197363193,0.5229029456386727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3677,0.4825581769518867,0.4134951595574776,0.5349778110008632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9165,0.46887617557893435,0.42679374508176904,0.5155347220064899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3618,0.5297060875109784,0.46458154656883066,0.6056033004651593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9866,0.46110427983181257,0.42249168423594424,0.4962411812220148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3762,0.49434060327870466,0.4278193102733434,0.5540817224185354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16450,0.46123918864769237,0.4293262028704961,0.4897543907831326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5413,0.5682045614075065,0.5138251989822228,0.6280645571706097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16762,0.4613734136643268,0.4301899693814068,0.5024870391358194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5321,0.5139438179015502,0.4432540308422157,0.5688742768928361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15624,0.47969993493559715,0.44080248803299205,0.5208839939178092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5015,0.5511654076393706,0.4924368876568097,0.6197805597351673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15457,0.4908624016061914,0.4576271084693676,0.5268326706606468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4987,0.6169898520742767,0.5194252841746461,0.7049265900459711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13432,0.49827732103394556,0.45705809175927714,0.5349795230155023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4521,0.5952079864229025,0.5116742899435734,0.6699871370774884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,21971,0.5302577497785985,0.4875943225455325,0.5660144238731104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6285,0.7800851758903277,0.6524483444757496,0.8721957498152038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5804,0.6654992189391596,0.5953670710556693,0.7311092663160049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1331,0.8736732347298967,0.719028623358813,1.0266484881655473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19873,0.5494861000004155,0.5063742569547888,0.5937948465159828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5706,0.7280361052130996,0.6273398308516714,0.8124300080556932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19723,0.5382579844751202,0.49371280262340766,0.5777802717732126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5239,0.6925155328222581,0.6139528779525818,0.7868173326062526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20750,0.562770632728952,0.5175404585661882,0.6000970936700609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5562,0.6737722139557957,0.5720660436837642,0.7681953676264339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20036,0.5736583279098483,0.5284021497992502,0.6205422599843247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5521,0.6783794942259955,0.5908501404332464,0.7744988606081386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14769,0.6358558150835328,0.5683932207547903,0.6995866151734771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3688,0.731645964627948,0.5872506672290966,0.8718702654326407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
