year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12160,0.5400666443387664,0.5045349008939626,0.5755983877835702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,11026,0.47088171742523055,0.43744450292069825,0.5043189319297628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10583,0.5031277094381598,0.4663176985613222,0.5399377203149973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10450,0.5089803639142162,0.4720962944224921,0.5458644334059403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9884,0.5110516445838289,0.4726519459114127,0.5494513432562451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9659,0.5239368216973713,0.48498425125011824,0.5628893921446244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,9461,0.030994707044365407,0.022777048523209935,0.03921236556552088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,4410,0.8407192125509433,0.7668234773906252,0.9146149477112614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8723,0.5112399971295758,0.4719469289570153,0.5505330653021363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3635,0.5260784699133135,0.46671555022041394,0.5854413896062131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,8598,0.5172879694742507,0.4767902957561175,0.557785643192384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,3616,0.5487694535135483,0.4868192622460823,0.6107196447810144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9550,0.4772920355352451,0.4408874114305391,0.513696659639951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
