year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4902,0.41344836597065887,0.38902358636048406,0.4378731455808337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,2nd Quintile,2155,0.66590897285513,0.6214923774884517,0.7103255682218083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,3rd Quintile,917,0.7007687600247098,0.63421565444083,0.7673218656085896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,4th Quintile,373,0.9394650440891382,0.8150603045960902,1.0638697835821862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,5th Quintile,136,1.4043640004117215,1.1850109293060958,1.6237170715173472,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1984,Direct migration background,1st Quintile,2402,0.456142210676762,0.41787638630767643,0.4944080350458476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,2nd Quintile,650,1.0285065344252897,0.9194450729832132,1.1375679958673663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3rd Quintile,173,0.7562610689745362,0.5847107417068715,0.9278113962422008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,4th Quintile,39,0.9662740794432836,0.6423445284228306,1.2902036304637365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,69,0.25647517890769495,0.12528962066877267,0.3876607371466172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,2nd Quintile,30,0.30337889848942234,0.19360957256723438,0.4131482244116103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
