year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,0.39515593420095285,0.3710612360145054,0.4192506323874003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.0
1984,kein Migrationshintergrund,2. Quintil,0.6770233736991244,0.631635675827083,0.7224110715711657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0
1984,kein Migrationshintergrund,3. Quintil,0.6984131120720972,0.6334238271346759,0.7634023970095185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
1984,kein Migrationshintergrund,4. Quintil,0.965394712392201,0.8521878721605405,1.0786015526238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1984,kein Migrationshintergrund,5. Quintil,1.3104256266192413,1.107268052082104,1.5135832011563786,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,148.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,0.4392666855496075,0.40077098201119254,0.4777623890880225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
1984,direkter Migrationshintergrund,2. Quintil,0.9510609452898175,0.8495877229659575,1.0525341676136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
1984,direkter Migrationshintergrund,3. Quintil,0.9113787688970199,0.7512309251906356,1.071526612603404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,0.6453233286995067,0.3894756945960493,0.901170962802964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1984,direkter Migrationshintergrund,5. Quintil,2.097285739173816,1.5363098520718288,2.6582616262758036,0.0,0.0,2.5376179063613424,0.0,6.344044765903356,0.0,-2.0,0.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,0.2566596097435658,0.12542925129480337,0.3878899681923282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
